Beatmap,SR,Variety,Spikiness
2363760 | Disorder [Randomness],4.5104,3.3557,1.0683
3744973 | Yukianesa [Master],4.5101,3.4227,1.0346
1033166 | Pumpin' Junkies [Junkies !!!],4.5093,3.2262,1.1776
1772640 | God knows... (Full Size Ver.) [On the Lonely Rail // 4K],4.5089,3.1740,1.1056
2146057 | Positive (feat. Looci) [Loop Loop Loop],4.5085,3.5999,1.0881
4509920 | Plasma Gun (Sytho Cover) [SMOKING THAT PLASMA GUN PACK],4.5084,3.5495,1.0297
2519413 | Fallen [Rin's Descendance],4.5079,3.1943,1.0767
2793919 | Ukiyoe Yokochou [FAMoss' Insane],4.5079,3.4962,1.0124
703209 | Hesperides [Insane],4.5079,3.3982,1.0496
3643071 | VEZZELiX [FAMoss' Extra],4.5074,3.0743,1.1938
560740 | Yolomania Vol. 3A [BlackYooh vs. siromaru - BLACK or WHITE? [7_VI] 14],4.5072,3.3218,1.0797
3934306 | No.7 [Apparition],4.5065,3.3084,1.0325
2020342 | Sulyvahn [feat. USAO] [Insane],4.5061,3.4363,1.0998
3369087 | The Clown of 24stairs [Aruel's EXHAUST],4.5058,3.6266,1.0475
4806694 | Yume no Potential (feat. *namirin) [Dreams],4.5045,3.5601,0.9924
798976 | 2 MINUTES FIGHTERS [CHICKEN-RHYTHM's EXHAUST],4.5045,3.4699,1.0624
3789488 | Lament moment [Insane],4.5043,3.6119,1.0773
432610 | This Will Be the Day (James Landino's Magical Girl Remix) [4K MX],4.5043,3.4546,1.1860
4114145 | closing eyes [I See],4.5035,3.0295,1.0217
4067305 | wasurena feat. Sennzai [insane],4.5034,3.9608,1.0407
4463651 | Ashita e tobutameni (TV Size) [Ran's Insane],4.5029,3.7662,0.9946
4062349 | t/a/n/a/s/i/n/n [w/o/r/t/h/l/e/s/s' h/y/p/e/r],4.5019,3.2268,1.0335
465157 | Messier 333 [4K Another],4.5013,2.9938,1.0797
3902986 | Shukufuku [Justice Collab],4.5005,3.7259,1.0186
426446 | Happy End of the World [4K Insane],4.4999,3.7051,1.1477
4685474 | Toumei Seisai [Flade's MX],4.4994,3.7226,1.0473
4671972 | Nameless Name [Pinky Fingers],4.4989,3.5215,1.0315
1053313 | Colorful Pastel [Maximum],4.4988,3.1941,1.0558
3036683 | bedroom community [eternal slumber],4.4987,4.0358,1.0078
2846682 | KING [BLUE PUMPKING],4.4981,3.6199,1.0048
3021302 | Time [Kairos],4.4978,3.9505,1.1718
4040498 | Ikitsuku Saki -Opening Size- [Spirit Unification],4.4977,3.1607,1.0319
563158 | Yolomania Vol. 3A [BilliumMoto drops Finatticz - Don't Drop that Thun thun [BilliumMoto] 15],4.4961,3.9524,1.1750
4459831 | Kashika [I'm the Undead.],4.4955,4.0095,1.0255
2736352 | Painted Dreams [Stage 3: Tear],4.4954,3.7461,0.9859
"4352935 | Aqua, Luna-rium [MAXIMUM]",4.4951,3.4079,0.9850
4114130 | Dandelion Sparkle!! [cai_ji_ccc's Insane],4.4943,3.7193,1.0492
552157 | LEMON SUMMER [Zan's 4K EXHAUST],4.4935,3.4763,1.0702
825238 | Yuki Onna [INFINITE],4.4932,3.4095,1.1614
2090297 | burn this moment into the retina of my eye [memory],4.4920,3.3824,1.0927
4129883 | Wildfire [Fighting Against Fate // 4K],4.4920,3.8839,1.0999
4747810 | starsignal! [chy's Insane],4.4914,3.7581,1.0439
3175555 | enchanted love (and the witch's selfish heart) [Selfish Heart],4.4912,4.0268,1.1250
3173288 | Rhythm of Love [Cadence 1.4x],4.4911,2.8849,1.0594
4095146 | Vector Field [Hyper],4.4911,3.2925,1.0424
4193642 | Koi no Kuuchuu Bunkai [bittersweet love.],4.4904,3.4529,1.0764
1933526 | crossing blue [Avalon's 4K EXHAUST],4.4902,3.5298,0.9856
2651268 | Turn It Up [Hypnotized],4.4902,3.2074,1.1133
3260503 | My World (Demo) [Insane],4.4897,3.6859,1.0155
4102133 | Megumi no Ame [Happy Ending],4.4892,3.3994,1.0687
4539112 | Genjitsu Mysterium (TV Size) [Parhelion],4.4891,3.5678,1.0010
3526218 | Feel My Rhythm [Hytex's Insane],4.4882,4.0217,1.0480
1778015 | 5150 [Extra],4.4880,3.0172,1.0438
4446769 | Ray Tuning [Revv's Bakyun!],4.4876,3.1542,1.0417
3915580 | Like a Whirlwind [Eight Leaves One Blade],4.4868,3.2257,1.0973
3950647 | Sapphire On Fire [Insane],4.4865,3.2996,1.0695
3797346 | PHOTON BLAXT [MAXIMUM],4.4862,3.2825,1.0572
4109773 | Mutual panorama (feat. Aitsuki Nakuru) [Hirogaru panaroma // Insane],4.4859,3.3116,0.9726
917452 | Todestrieb [Another],4.4859,3.3743,1.0997
4200473 | Kataomoi no Melody o (Short Ver.) [Melody],4.4856,3.2931,0.9773
1264210 | Grimm (Kobaryo's FTN-Remix) [Insane],4.4855,3.4882,1.1113
3854544 | Genso Connect [Genso Monogatari],4.4855,3.6651,1.0460
1705690 | Flower Dance [Inflorescence],4.4852,2.7511,1.0541
4010267 | canon [kot's another],4.4851,2.7957,1.0278
1243555 | Poochie [Let's Party!!],4.4849,3.5145,1.1572
4686436 | Kawaikute Gomen (TV Size) [Chu <3],4.4849,3.5360,1.0218
948432 | ELPIS [Emiria's Another],4.4849,3.2029,1.0204
4138640 | Good Morning World! (TV Size) [E=mc^2],4.4841,3.4051,1.0443
4578953 | Blossom [EXHAUST],4.4839,3.6298,1.0680
695556 | B.B.K.K.B.K.K. (Extended Mix) [LET THE BASS KICK],4.4838,3.3647,1.1183
2241854 | Interstellar Travel (Extended mix) [CS' Elliptical Galaxy // Insane],4.4833,3.7061,1.0955
2648462 | Ring ! Run ! Nyan!! [Ppass' EXHAUST!!],4.4828,3.3544,1.0590
2056448 | Super Nuko ni Narenkatta [aNyather],4.4824,3.1798,1.0151
4520306 | SPiCa [Kawawa's Constellation],4.4821,3.6507,1.0897
4506880 | Jinsei Reset Button Pochi [Are you sure?],4.4818,3.2395,0.9789
1028912 | Reverse World [Starry's Insane],4.4817,2.9714,1.0972
2433645 | Nest [Yolk 1.2],4.4816,3.2306,1.0401
2583811 | Doro no Bunzai de Watashi dake no Taisetsu o Ubaou da nante [Regret],4.4808,3.5109,0.9909
4451576 | Belle de Nuit [Se souvenir],4.4808,3.9242,1.0036
4550433 | Evo [They're going to turn 5 yo. | Insane],4.4806,3.6365,0.9855
4193364 | .*302? ionwan2go*. [.*4.18? SC*.],4.4804,3.0485,1.0525
4336653 | Yuusha (TV Size) [Collab Insane],4.4801,3.6254,1.0114
1139504 | She Sings In The Morning [rue],4.4798,3.6908,1.1110
2147313 | Mirrorwall [EXHAUST],4.4796,3.3665,1.0242
2442125 | Xlo [Another],4.4796,3.1687,1.0123
4356497 | Ace (TV Size) [Insane],4.4790,3.3644,1.0541
4769860 | Sunao ni Naritai (osu! Edit Ver.) [My Love to You],4.4788,3.5351,0.9939
3686672 | Himitsu no Shougakusei [Elementary | Insane],4.4777,3.3335,1.0378
4133540 | Maid with Dragons <3 (TV Size) [Insane],4.4777,4.1015,1.0283
2309379 | Drop The Fire [Madoka's Insane],4.4775,3.7344,1.0780
"2751872 | Boku no Yume, Mecha Kuso Mugen Waki [Infinite Spring]",4.4775,3.6253,1.0833
4534428 | Kazabana Musume [My Angel Shiki [4K]],4.4775,3.4568,1.1096
1291078 | Curtain Call!!!!! [Amii's Insane],4.4774,3.5344,1.0474
4883125 | Kokuhaku Bungee Jump [Is It Real Love?],4.4771,3.4984,0.9908
2450539 | Titania [MASTER],4.4770,3.6192,1.0584
2499077 | Kan Saete Kuyashiiwa [Envious (Insane)],4.4770,3.7517,1.0055
"3641656 | Itsuka Otona ni Nareru to Ii ne. [By the way, what does it mean to be an adult? I'm an info-illiterate.]",4.4753,3.5477,1.0104
1044456 | Flashes [Another],4.4752,3.1379,1.0699
2819780 | Ibitbt [Pope's Insane],4.4745,3.7606,1.1101
1433260 | Keigan no Zettaireido [KK's Mega Lv.12],4.4741,3.7677,1.1776
3254013 | Glasya-Labolas [Noisy Indigo],4.4735,3.2326,1.0736
1681195 | Doku LOCANdy [CS' Extra],4.4733,3.5222,1.0500
0 | Fluctuation [Hyper],4.4727,3.5068,1.0365
3387717 | ZOMBIE CIRCUS [INSANE.],4.4724,3.8969,1.0818
343869 | Little Star [4K INF [Star.20]],4.4724,3.4091,1.0940
4395229 | Relayouter [Ainer's Insane],4.4722,3.4076,1.0376
3064822 | KiNG FORM -XIII- [Unlikely Imaginary],4.4721,3.1837,1.0876
1639717 | United (L.A.O.S Remix) [Insane],4.4720,3.0430,1.0552
3657437 | Ashita e no Kiseki -Opening Size- [Ashen Chevalier],4.4720,3.1324,1.0171
3407888 | Bikkurisasetara Okoru yo! [Insane],4.4716,3.6186,1.0660
4199775 | Dawn Saga [GungunK's Another],4.4715,3.7282,1.0344
3952883 | Rin (TV Size) [Insane],4.4705,3.6843,0.9825
3770868 | Freely [Insane],4.4702,3.3511,1.1399
908807 | Quo Vadis [Xleonq's 4K SHD],4.4700,3.0690,1.1322
2956884 | Happy Time wa Owaranai (Cut Ver.) [owo],4.4699,3.4569,1.0769
4163125 | Princess * Sisters! [Prinsis!],4.4697,3.2679,1.0648
4536728 | The Bird's Midair Heatstroke (Cut Ver.) [Challenge],4.4696,3.7240,1.1725
3067111 | Deux Saint-Co Odyssey!! [MAXIMUM],4.4687,3.2434,0.9986
4187518 | Paranoia [Paranoia],4.4682,2.8477,1.0401
421063 | AiAe [MX],4.4681,3.0790,1.0384
3542495 | Relive [Unforgettable MEMORIES],4.4680,3.4415,1.0409
441349 | Heart of Witch [Marirose's 4K MX],4.4680,3.2499,1.0946
4568176 | Bounce [Induction Kit],4.4677,3.6889,1.1129
1867900 | One Way Street [Another],4.4675,3.6852,1.1297
3756210 | Cosmic Air Ride [SPAC'e],4.4675,3.4762,1.0529
4200309 | lalabai call me [pairo's light insane],4.4669,3.6127,1.0602
4189339 | Sangenshoku (TV Size) [Blooming Flower],4.4665,3.0298,0.9789
774224 | over the top [Another],4.4664,3.2846,1.1599
2546587 | Sakura Fubuki [Another],4.4655,3.8373,1.0231
4373706 | All I Want For Christmas Is You [IT'S TIME!!],4.4651,2.9024,1.0922
2464430 | Equilibrium [Reconcile],4.4648,3.7599,1.0718
1419650 | MiKUSABBATH feat. Hatsune Miku [DA-DA-DA-DA-DAMN!],4.4645,3.3022,1.1301
2193015 | #be_fortunate [#insane_envory],4.4645,3.2211,1.0878
3275558 | cold weather [ilybb],4.4643,3.8580,1.0980
4798673 | VYSE [All paths end here],4.4643,2.8579,1.0276
4424771 | Euphoria (feat. Tsugumi Nagahara) [Shining Forward With You],4.4642,3.6466,1.0854
3897692 | Lonely departure [Ultra],4.4640,3.5217,1.0586
4720310 | Lakeside [Hard],4.4631,3.4430,0.9758
3857633 | All Stars Turn into Dust [4k Another | Quasar],4.4630,3.2728,1.1045
3273735 | Close Eyes [Danger],4.4627,2.5339,0.9604
3401628 | Euphoria (Cut Ver.) [FAMoss' Extra],4.4626,3.2986,1.1781
2081239 | Pride Kakumei [Maximum],4.4623,3.2926,1.0873
3489518 | Haru no Sekibaku [Goodbye],4.4623,3.4262,0.9847
"3853444 | zeke didn't ""invent dariacore"", i did [Insane]",4.4620,3.6376,1.0341
2275694 | Tenohira de odoru [Lacrima's Insane],4.4619,3.6056,1.0727
1898346 | Final Resonance [Fontes' Master],4.4614,3.5174,1.1055
674176 | snow storm -euphoria- [EXHAUST],4.4609,3.3631,1.0957
2678243 | Hidden Ending [FAMoss' Another],4.4603,3.4750,1.1041
4353167 | Usagi Flap [ARL's Rabbit Squad],4.4601,3.3262,1.0013
2129226 | Sesshoku (Cut Ver.) [Eternity],4.4595,3.2554,1.1204
3390827 | ricky bobby [glitterpop 1.05x (252bpm)],4.4593,3.4193,1.0631
3903281 | Taiga yo Tomoni Naite Kure (TV Size) [Determination Beyond Imagination],4.4591,3.4786,1.0166
4673727 | VOID (TV Size) [Insane],4.4587,3.1914,1.0789
4474834 | Yang Guang Cai Hong Xiao Bai Ma (Cut Ver.) [Dramatic],4.4583,3.8254,0.9987
2446750 | Night of Knights (Cranky Remix) [Lunatic],4.4580,3.1796,1.1375
3221175 | Funkotsu Saishin Casino [Sya's Insane],4.4580,3.5436,1.2106
3956682 | conflict [SZH + Seiran's Insane],4.4576,3.2677,1.0402
2652437 | Kaikai Kitan (TV Size) [4K Cursed Spirit],4.4575,3.2444,1.0414
2980809 | Battle Against a True Hero [Heroine 1.1x (165bpm)],4.4575,3.0116,0.9905
3417228 | CyberConnect [Expert],4.4572,3.6896,1.0151
"3204542 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [fn(top=false,sv=false)]",4.4571,3.2660,1.0492
"3204543 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [fn(top=false,sv=true)]",4.4571,3.2660,1.0492
784054 | Borealis [GRAVITY],4.4568,3.2522,1.0916
3495327 | Walk This Way! (Cut Ver.) [Lami's Walk Together!],4.4567,3.1701,0.9640
477955 | daze (short ver.) [Shiki's SC],4.4561,3.0135,1.0916
3854111 | KICK BACK [juan's Insane Aki],4.4558,3.7628,0.9939
1872559 | BRAVER (TV Size) [Insane],4.4555,3.3004,1.0544
"3073225 | Something Comforting [The way the sky shines bright, that's what you need to think of.]",4.4554,4.2247,1.0903
3614684 | Mixed Nuts (TV Size) [CODE NAME : BUBBA's INSANE],4.4552,3.7023,1.0325
2675341 | Cyberia lyr3 [Scalpels [1.1x Rate]],4.4551,3.1351,1.0175
4139912 | Lyrith -Meikyuu Lyrith- [V1do's Another],4.4548,3.6910,1.0519
2365680 | Anoyo-iki no Bus ni Notte Saraba. [Last revenge],4.4545,3.3143,1.0858
3518472 | Night Fighter [Insane],4.4543,3.2889,1.0494
4350795 | Hybris (The one who shattered) [Insane],4.4541,3.4686,1.0285
2043589 | Memoirs feat. Aitsuki Nakuru [Agy's 4K Reminiscence],4.4531,3.7478,1.1011
4679219 | Give me a break Stop now [ler's Insane],4.4524,4.1011,1.1083
4162609 | Senaka Awase no Sora (with kakichoco) [Sora],4.4521,3.3093,0.9908
553617 | Ningen Shikkaku [Arcwin's 4K MX],4.4518,3.1460,1.0876
2698881 | Encounter [Insane],4.4517,3.2656,1.1720
4131440 | MALO TEBYA (Sped Up Ver.) [MALISIMO],4.4511,3.2187,1.0362
3578641 | skeleton (Lettuce ver.) [Insane],4.4506,3.6083,1.0888
3855015 | Air [Another],4.4506,3.1084,1.0260
3937519 | Until the end of time [Himitsu's Hyper],4.4505,3.6176,1.0099
4454409 | Venom (Cut Ver.) [Expert],4.4505,3.6793,1.0005
4126520 | The Light (Assertive Hardcore Bootleg) [Tsunagaru],4.4498,3.3332,1.0055
1830039 | Silicon XX [Expert],4.4493,3.6056,1.1969
"4055495 | Dandelion Girls, Dandelion Boys [Pierced Dreams]",4.4493,3.9575,0.9938
4239317 | Goodbye [collab isolation],4.4492,3.8825,1.1482
1017257 | CENSORED!! [DECADE's GRAVITY!!],4.4480,3.5652,1.1232
3572012 | Kimi ni Kaikisen (Cut Ver.) [Commitment],4.4480,3.2181,0.9743
3715080 | Yume Fanfare (TV Size) [Ganbarou],4.4479,3.3534,0.9858
3080615 | Breakin' Rules [Alice's Probation 0.95x],4.4474,3.4727,1.0911
2352221 | AngelFalse [Insane],4.4468,3.4357,1.0316
4106009 | It's over. but Not For Me. [Belief],4.4468,3.4497,1.0585
4060368 | Bullets Over Brainwaves [Anxious Thoughts],4.4458,3.9295,1.1205
"4248581 | METHOD_HYMME_LAIDERONETTE/. [: /4K-Collab-eZmmR/ : -> cEzA alefio za xIyUn, cEzA n.e.g. za hUlUss,]",4.4454,4.0244,1.0526
3561344 | Cherish (TV Size) [Insane],4.4448,2.9946,1.0611
1319651 | Don't let you down [Miracles],4.4445,3.8217,1.1257
1640530 | Final Boss [Final Stage],4.4442,3.6000,1.1149
1215562 | In Torture (feat. Eclise) [sinking],4.4439,3.5190,1.0738
3850861 | Odo (Cut Ver.) [K.O.],4.4439,3.5938,1.0566
2768715 | One's Glow [Essence],4.4438,4.1693,1.0354
3801354 | Mikansei Romantic (feat. kotono) [Mikansei Kokoro],4.4438,3.7444,0.9917
"4400238 | Tokyo Shandy Rendez-vous feat. KAF, Tsumiki [LeiN-'s Shandy Gaff // Insane]",4.4435,3.1815,1.0689
1443309 | The Parallax II: Future Sequence [Marathon],4.4429,3.9707,1.1742
1023089 | NANO DEATH!!!!! [Insane],4.4423,3.5869,1.1650
4231944 | Laureate Grimoire [Insane],4.4423,3.5693,1.1774
4790807 | Meritocracy [Felix's Illustrious],4.4421,3.3359,1.0871
"3132351 | * Erm, could it be a Spatiotemporal ShockWAVE Syndrome...? [Decku's EXHAUST]",4.4416,3.9123,1.0646
4180426 | Abracada-Boo (TV Size) [Magical],4.4414,3.3830,1.0063
4639408 | Surge Of Energy [Insane],4.4412,3.7045,1.0131
4179888 | Hunny Bunny [Celestial],4.4409,3.6834,1.0751
4282980 | Character [I need you],4.4407,3.7167,1.0372
4279188 | TSUBOMI ni KAMINARI [snapshot lifespan],4.4405,3.7299,1.1603
3728548 | RE:CREATE [xixi's 4K Starlight],4.4401,4.1844,1.0904
3011792 | MAGIC & LOVE [ANOTHER],4.4388,3.4363,1.0926
4177588 | SPACE INVADER [INVAD'e],4.4388,3.6945,1.0268
4804947 | Reweave (TV Size) [Ran's Love],4.4387,3.6203,1.0354
2567829 | Ahoy!! Warera Houshou Kaizokudan* [Ahoy!],4.4380,3.6541,1.0727
4220353 | REAL-EYES [Hero],4.4379,3.3268,1.0257
1926736 | Kyouki Ranbu [MATSURI],4.4378,3.4387,1.0861
3234090 | POLKAMANIA [ANOTHER],4.4378,3.5054,1.0527
3222892 | Cyberpunk [Cyberspace],4.4371,2.9533,1.0629
4891838 | Bass Slut (Original Mix) (Cut Ver.) [Another],4.4369,3.5884,1.0260
3809606 | Yuushou [Insane],4.4364,2.8499,0.9994
3037760 | Hoshikuzu Orchestra [Lita's Stardust Orchestra],4.4363,3.3558,1.1034
2341611 | Double Agent [Escape],4.4359,3.4545,1.1173
4367687 | Welcome to Bloxy Land! [Multi-Disaster!],4.4356,3.7086,0.9656
4446335 | Hana wa Odore ya Irohaniho [Cherry Blossom],4.4356,3.6430,1.0707
1983010 | press start [revisiting the past],4.4355,3.6832,1.0170
1017984 | Broken Sword [Another],4.4353,2.8447,1.0134
2855408 | Scrap Syndrome (Cut Ver.) [Insane],4.4350,3.0901,1.0078
4568145 | Shouted Serenade (TV Size) [Insane],4.4348,3.4009,1.0059
2236350 | DJ Mashiro is dead or alive [Chaos],4.4345,3.7659,1.2820
4093831 | Ongaku [Classical],4.4339,4.3398,1.0642
1766063 | i really like u [you and i],4.4336,3.5572,1.1616
4400996 | Invisible Scars feat. mami [A drowned out voice under the evening rain],4.4331,3.9322,1.0457
2417214 | 5150 [Krafty's Eternity],4.4327,3.1643,1.0915
3613446 | Zankyo Sanka (TV Size) [Hydria's Crimson Blood Demon],4.4327,3.2296,1.0762
3639212 | ...during pride month? [hana's ...insane?],4.4326,3.3334,1.0440
4315292 | Triumphal Return [4K Insane],4.4324,3.1464,1.0557
1242637 | Arakajime Ushinawareta Bokura no Ballad [Insane],4.4321,3.3853,1.0831
4553056 | Brave Freak Out (TV Size) [Limit Breaker],4.4321,2.9775,1.1052
1308947 | Uso no Hibana (TV Size) [Insane],4.4319,3.3724,1.0297
563164 | Yolomania Vol. 3A [Mafumafu - [Eimin Douwa] [Skwid] 15],4.4318,3.4396,1.1677
1475243 | Plasma Gun [Maximum],4.4316,3.4544,1.0427
4206156 | #Yamikawa [Daishuki],4.4310,3.6744,1.1528
3967577 | Connecting Happy!! [with our],4.4308,3.4514,1.0504
981646 | Reverence [Hydria's Insane],4.4308,3.2917,1.1276
2551539 | Ano Yume o Nazotte [Yume no Hanabi],4.4307,3.4884,1.0121
1930573 | Altros [4K Insane],4.4305,3.6615,1.1203
1130164 | The 4th KAC DJ TOTTO's SELECTION [WINTER SOLSTICE],4.4304,3.6182,1.0845
4402923 | Minty Rush [Insane],4.4297,3.2190,1.0541
698184 | Plan 8 [Another],4.4295,3.2646,1.2379
4598874 | Mamoritai Mono [i won't leave you],4.4292,4.4655,1.0052
4001438 | Touch the angel [>_<],4.4291,3.1837,1.0397
967910 | Marble Soda [Pope's Insane],4.4287,3.7162,1.1476
1799611 | Zenbu Kimi ga Ita kara Shittanda [Insane],4.4286,3.3521,1.0994
3927308 | one of a kind [Champion],4.4286,3.4680,1.0479
4672780 | Hai Yorokonde [My Pleasure],4.4286,3.8862,1.0072
1385763 | WHITEOUT [Virtue's EXHAUST],4.4285,3.5631,1.0828
3883715 | fly a rocket to the center of your heart [insane],4.4283,3.2648,1.0484
2532822 | bunny [Easter],4.4281,3.7357,1.0886
3524398 | Munou [Nomihoshita],4.4278,3.6732,1.1426
2553927 | ametsuchi [petrichor],4.4277,3.2068,1.0589
560731 | Yolomania Vol. 3A [Alex c. feat. Yasmin K. - Angel of Darkness [blaziken] 12],4.4277,3.2593,1.0941
4568556 | Android Girl feat. Hatsune Miku [Forgiveness],4.4275,3.2865,1.0299
1565793 | Chocolate Planet [Larc's EXHAUST],4.4266,3.5936,1.0966
511075 | Quietus Ray [EXHAUST Lv.15],4.4265,3.4595,1.0659
2341891 | Le Festin [insense],4.4261,4.7387,1.0502
3781021 | Tsukematsukeru [kawaii],4.4261,3.4618,0.9958
4548093 | Sparkle of Moment [Timeless],4.4255,3.3139,1.0633
4372415 | Clover [Bubba's Hard],4.4254,3.4291,0.9824
"4653955 | Utakotoba [Together, to a New Beginning]",4.4252,3.7106,1.0103
4621571 | Friction[!]Function [Another],4.4247,3.1898,1.0232
4675888 | Shikairo Days (TV Size) [Felix's Insane],4.4244,3.5295,1.0343
1055810 | NEO TREASON [EXHAUST],4.4236,3.3086,1.0976
2754910 | 083 - nekomimi [Greget],4.4234,3.2974,1.0297
4828725 | Kanojo wa Tabi ni Deru (K's Remix) [Hitoribocchi Tabi [4K]],4.4234,3.8195,1.0984
4337916 | Sayonara wa Iwanaide sa (feat. KAFU) [Beyond the light],4.4232,3.6185,1.0037
4509936 | Rocket League Theme [What a save!],4.4230,3.6043,1.2030
4676458 | Shikairo Days (TV Size) [Oh Deer..],4.4218,3.2711,0.9722
3988025 | BEYOND [LN Hard],4.4215,3.7624,0.9992
2629717 | Kanzen Houki Sengen [Manifest],4.4205,3.2458,1.0608
4535043 | Knock it out! [Insane],4.4192,3.7619,1.0755
1409974 | disperagioia [Arzenvald's Insanity],4.4188,3.6132,1.1101
334946 | Bad Apple!! (REDALiCE Remix) [Lv.23 4K],4.4188,3.4820,1.0885
1367425 | PUMP [Future Candy],4.4185,3.4392,1.0642
2205169 | I wanna be a girl [ii desuka],4.4185,3.2437,1.0763
1875137 | Resurrection Spell [Leni's Another],4.4184,3.5514,1.0830
3446517 | Odo [Lonely Logic],4.4184,3.7230,1.0181
2465806 | polyriddim [brrrrrrrrrrrrrr],4.4183,4.1683,1.3379
2465807 | polyriddim [nsv],4.4183,4.1683,1.3379
2503349 | Sky High (Mtell Hardcore Bootleg) [Colorful Sky],4.4173,3.7205,1.0811
4438842 | Hodomoe City [Flex],4.4171,3.4148,1.0360
3531901 | Aurora [Insane],4.4170,3.9024,1.0278
4301473 | Inochi ni Kirawarete Iru. [Hated by life],4.4165,3.4511,1.0565
3329962 | Deux Saint-Co Odyssey!! [EXHAUST],4.4162,3.3213,1.0153
1082732 | Wh1teh Pack #3 [Shiraishi - Moon-gate],4.4160,2.9340,1.0048
4623472 | Nex:us [FAMoss' Insane],4.4153,3.2948,1.0981
2384814 | ReI [Insane],4.4145,2.9748,1.0529
2958133 | I [Ai],4.4144,3.3928,1.0513
4657666 | Tsukinami ni Kagayake [Re: Flashback!!],4.4136,3.2633,1.0570
1090281 | Shiawase Transmission [EXHAUST],4.4134,3.6489,1.1050
3816689 | World's End Valentine [Insane],4.4132,3.5577,1.0037
963330 | MariannE [4K Goddess],4.4132,3.3930,1.1232
4092595 | Arsene's Bazaar [Collab Expert],4.4131,3.8252,1.0013
4294415 | Good-bye sengen [Avel's Hyper],4.4129,3.6498,0.9745
3945481 | Karakara (TV Size) [Loneliness],4.4122,3.3734,1.0099
4700773 | Devi-kyuu (TV Size) [Catzu's Insane],4.4117,3.3675,1.0846
3468079 | SHIJOSHUGI ADTRUCK [Another],4.4114,3.1566,1.0178
445488 | Disconnected [Crono's 4K MX],4.4110,3.2591,1.0994
1630017 | Houmatsumugen Kochoujin [DH's 4K Kyokasuigetsu],4.4108,3.6539,1.1019
4091270 | Mannequin feat. Hatsune Miku [You And Me],4.4105,3.3357,1.0695
4715077 | Akariakariakariakariakariakariakariakari \Akkari~n/ [AKA-WHAT?!],4.4105,2.8757,1.0038
4245861 | Cranberry City [Ysg's Hyper],4.4103,3.2320,1.0147
3915025 | Kimochi mo Yume mo Issho da ne! [Issho da ne!],4.4102,3.3163,1.0924
545317 | Isetsu Higanbana Daini -Shuusei no Lycoris- [Another],4.4099,3.2925,1.0785
1019021 | SLoWMoTIoN [Marathon MoTIoN],4.4094,3.3293,1.0719
4547321 | Careless [Precious],4.4093,3.6065,1.0548
4032094 | Whiplash feat. josh pan (sakuraburst Remix) [brace [insane]],4.4092,4.0018,1.1168
415860 | Mermaid girl -Akiba Koubou MIX- [LNP's Lv.27],4.4090,3.3197,1.1136
4272470 | Myosotis no Hanataba [komugii's Insane],4.4087,3.5687,1.0978
4204119 | Melty Lover [Edgy's Insane],4.4083,3.2369,1.0248
3512696 | Empire [Civilization],4.4080,3.5615,1.1424
3794319 | Aoku Kakero! [Run Into the Blue!],4.4078,3.2436,1.0612
2829360 | The Fool [guden's Hard],4.4062,3.2643,1.0320
4373548 | Black sour Ruby [Hyper],4.4059,3.3419,1.0275
431260 | Happy End of the World [Fullerene's 4K Catastrophic Shift],4.4050,3.6454,1.1376
2379755 | Heart Function [(x^2+y^2-1)^3=x^2y^3],4.4047,3.7158,1.0563
3639608 | Aegleseeker [Stability's Present],4.4046,3.8693,0.9984
4229877 | Sign wa B -New Arrange Ver.- (TV Size) [Uriya Oi!],4.4030,3.4740,1.0148
2354196 | Reimei (TV Size) [Kamuy],4.4029,3.2901,1.0062
1294052 | Poudre de Perlimpinpin [_Pillow's Keyboard powder],4.4022,2.9719,1.0271
3849278 | Daten (TV Size) [Nightfall],4.4021,3.2580,1.0117
3767908 | One In A Billion (TV Size) [Momentous],4.4018,3.6202,0.9950
4681175 | TRAIN-TRAIN [Insane],4.4015,3.4140,1.0741
4813433 | UNDEAD [GAHYEON'S EXTRA],4.4011,3.4013,0.9899
1315763 | Lost (feat. Savoi) [Sunroof Remix] [Fontes' Insane],4.4008,3.6238,1.1074
3550475 | FORTALiCE [Insane],4.4008,3.4719,1.0029
4424039 | Yappari Mya-nee Number One (Cut Ver.) [Insane],4.4008,3.2153,0.9937
2323358 | Kegarenaki Euphoria (Cut Ver.) [Draftnell vs FAMoss' Lunatic],4.4007,3.5173,1.0511
3026767 | Shuuen Requiem (Cut Ver.) [Insane],4.4007,3.2638,1.0318
4226296 | NAME (TV Size) [Tonari no Nabi san],4.4007,3.5770,1.0822
1447052 | Ren Ren Ai Ai Cir Cir Cula Cula Tion Tion [Hard Hard],4.4006,3.6396,1.0145
3528557 | Fastest Crash [Seiran's Insane],4.4006,3.5102,1.0731
4568587 | ketamine [insane],4.4003,3.1093,1.0997
938083 | Brain Power [SY's 4K OVERDRIVE],4.3995,3.5883,1.0829
4076877 | Nibelungen [YuEast's Another],4.3993,3.6626,1.0703
1174576 | Ouka Ryouran [Another],4.3989,3.3395,1.1411
862778 | Eisou Youga ~Meikyou Shisui~ [victorica's MX],4.3986,3.3769,1.0719
