Beatmap,SR,Objects,Variety,Spikiness
4472246 | Alethea (TV Size) [Eternal Bonds],4.5125,884,3.5528,1.0685
1215562 | In Torture (feat. Eclise) [sinking],4.5123,2061,3.5190,1.0778
1433260 | Keigan no Zettaireido [KK's Mega Lv.12],4.5121,1114,3.7677,1.1586
956012 | True Blue [victorica's ExTrA],4.5121,1336,2.9451,1.0217
3173288 | Rhythm of Love [Cadence 1.4x],4.5120,2212,2.8849,1.0645
4883125 | Kokuhaku Bungee Jump [Is It Real Love?],4.5120,2835,3.4984,0.9886
3915025 | Kimochi mo Yume mo Issho da ne! [Issho da ne!],4.5117,1193,3.3163,1.0754
2648462 | Ring ! Run ! Nyan!! [Ppass' EXHAUST!!],4.5114,1408,3.3544,1.0550
4106009 | It's over. but Not For Me. [Belief],4.5112,2352,3.4497,1.0653
545317 | Isetsu Higanbana Daini -Shuusei no Lycoris- [Another],4.5112,1249,3.2925,1.0959
4367687 | Welcome to Bloxy Land! [Multi-Disaster!],4.5109,875,3.7086,0.9488
2651268 | Turn It Up [Hypnotized],4.5102,1889,3.2074,1.1146
3913076 | Deep down (TV Size) [From Kyoto],4.5100,488,4.5301,0.9979
1639717 | United (L.A.O.S Remix) [Insane],4.5099,2044,3.0430,1.0570
3531901 | Aurora [Insane],4.5094,1461,3.9024,1.0220
3686672 | Himitsu no Shougakusei [Elementary | Insane],4.5092,2163,3.3335,1.0435
4200473 | Kataomoi no Melody o (Short Ver.) [Melody],4.5086,1491,3.2931,0.9745
4469893 | Suki ga Levechi (TV Size) [Lv 50],4.5085,796,3.6425,1.0297
4062349 | t/a/n/a/s/i/n/n [w/o/r/t/h/l/e/s/s' h/y/p/e/r],4.5077,2154,3.2268,1.0289
695556 | B.B.K.K.B.K.K. (Extended Mix) [LET THE BASS KICK],4.5073,3301,3.3647,1.1168
3254013 | Glasya-Labolas [Noisy Indigo],4.5069,3299,3.2326,1.0683
3756210 | Cosmic Air Ride [SPAC'e],4.5069,2088,3.4762,1.0488
908807 | Quo Vadis [Xleonq's 4K SHD],4.5069,1615,3.0690,1.1282
2446750 | Night of Knights (Cranky Remix) [Lunatic],4.5061,2999,3.1796,1.1360
3950647 | Sapphire On Fire [Insane],4.5061,1738,3.2996,1.0662
4301473 | Inochi ni Kirawarete Iru. [Hated by life],4.5061,995,3.4511,1.0432
4138640 | Good Morning World! (TV Size) [E=mc^2],4.5058,1055,3.4051,1.0471
3518472 | Night Fighter [Insane],4.5055,1654,3.2889,1.0464
1023089 | NANO DEATH!!!!! [Insane],4.5054,1565,3.5869,1.1589
3080615 | Breakin' Rules [Alice's Probation 0.95x],4.5052,1594,3.4727,1.0903
2234305 | A Pale [Manufactured],4.5046,1156,3.9561,1.0985
4273259 | I AM [Slowpoke104's Insane],4.5045,1339,3.7514,1.0537
3221175 | Funkotsu Saishin Casino [Sya's Insane],4.5044,1395,3.5436,1.2092
2698881 | Encounter [Insane],4.5041,1999,3.2656,1.1600
4891838 | Bass Slut (Original Mix) (Cut Ver.) [Another],4.5034,2448,3.5884,1.0241
381061 | Sakura Reflection (P*Light Slayer Remix) [Yuno's 4K EXHAUST Lv.24],4.5033,1322,3.5131,1.1025
1867900 | One Way Street [Another],4.5031,1376,3.6852,1.1349
674176 | snow storm -euphoria- [EXHAUST],4.5024,1308,3.3631,1.0927
3011792 | MAGIC & LOVE [ANOTHER],4.5011,1320,3.4363,1.0811
1053313 | Colorful Pastel [Maximum],4.5010,3141,3.1941,1.0544
1291078 | Curtain Call!!!!! [Amii's Insane],4.5000,1168,3.5344,1.0493
4356497 | Ace (TV Size) [Insane],4.4995,1148,3.3644,1.0480
4791162 | Hong Zhao Yuan [Phoenix],4.4984,1164,4.0187,0.9616
4578953 | Blossom [EXHAUST],4.4979,1951,3.6298,1.0666
3446517 | Odo [Lonely Logic],4.4976,2127,3.7230,1.0189
4531400 | Ano Yume o Nazotte [Kegelisahan dan Kerinduan // Ferdi's 4K Insane],4.4974,2381,3.4785,1.0600
3545799 | enchanted love [Fairytale],4.4968,1212,3.8148,1.0456
3271023 | VIS::CRACKED [Hard],4.4967,1340,3.8367,0.9906
1640530 | Final Boss [Final Stage],4.4963,1162,3.6000,1.1080
"3204542 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [fn(top=false,sv=false)]",4.4959,2758,3.2660,1.0497
"3204543 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [fn(top=false,sv=true)]",4.4959,2758,3.2660,1.0497
4105383 | sing sing red indigo [pendulum oscillation],4.4959,1342,3.7001,1.1505
4621571 | Friction[!]Function [Another],4.4958,1217,3.1898,1.0228
1898346 | Final Resonance [Fontes' Master],4.4956,1525,3.5174,1.0984
1802096 | Kill The Beat [Another Stage],4.4952,974,3.2593,1.0173
4535043 | Knock it out! [Insane],4.4952,1515,3.7619,1.0683
3855015 | Air [Another],4.4946,1821,3.1084,1.0252
1419650 | MiKUSABBATH feat. Hatsune Miku [DA-DA-DA-DA-DAMN!],4.4945,2683,3.3022,1.1291
4180426 | Abracada-Boo (TV Size) [Magical],4.4941,1090,3.3830,0.9969
825238 | Yuki Onna [INFINITE],4.4936,1358,3.4095,1.1524
4229877 | Sign wa B -New Arrange Ver.- (TV Size) [Uriya Oi!],4.4929,1033,3.4740,1.0278
3967577 | Connecting Happy!! [with our],4.4924,2990,3.4514,1.0454
4272470 | Myosotis no Hanataba [komugii's Insane],4.4922,2107,3.5687,1.0891
1778015 | 5150 [Extra],4.4921,1444,3.0172,1.0422
3657437 | Ashita e no Kiseki -Opening Size- [Ashen Chevalier],4.4918,1832,3.1324,1.0157
1799611 | Zenbu Kimi ga Ita kara Shittanda [Insane],4.4914,1258,3.3521,1.0924
4790807 | Meritocracy [Felix's Illustrious],4.4908,2735,3.3359,1.1004
3638710 | Ichido dake no Koi nara [One and Only],4.4904,2143,3.9191,1.0917
4162609 | Senaka Awase no Sora (with kakichoco) [Sora],4.4898,2679,3.3093,0.9923
445488 | Disconnected [Crono's 4K MX],4.4897,1525,3.2591,1.1097
789905 | Preserved Valkyria [Shirou's EXHAUST],4.4882,1230,3.7580,1.0998
726520 | Vajra [DJ MARIROSE VS MARIROSE'S SPECIAL],4.4881,1366,3.4507,1.1725
3927308 | one of a kind [Champion],4.4877,1245,3.4680,1.0409
3715080 | Yume Fanfare (TV Size) [Ganbarou],4.4869,1003,3.3534,0.9823
4402923 | Minty Rush [Insane],4.4869,2303,3.2190,1.0422
1830039 | Silicon XX [Expert],4.4866,1915,3.6056,1.1675
3897692 | Lonely departure [Ultra],4.4865,1697,3.5217,1.0483
1125020 | Lilieze to Enryuu Laevateinn [4K Another],4.4864,1361,3.3124,1.0711
4139912 | Lyrith -Meikyuu Lyrith- [V1do's Another],4.4850,1520,3.6910,1.0448
2652437 | Kaikai Kitan (TV Size) [4K Cursed Spirit],4.4845,1057,3.2444,1.0412
4262112 | Garasu no Hanazono [Love Transcending Boundaries],4.4845,2601,3.6686,0.9834
4163125 | Princess * Sisters! [Prinsis!],4.4844,1134,3.2679,1.0657
4193364 | .*302? ionwan2go*. [.*4.18? SC*.],4.4842,1098,3.0485,1.0520
4189339 | Sangenshoku (TV Size) [Blooming Flower],4.4838,1142,3.0298,0.9750
4509936 | Rocket League Theme [What a save!],4.4837,956,3.6043,1.1983
967910 | Marble Soda [Pope's Insane],4.4837,1564,3.7162,1.1464
3528557 | Fastest Crash [Seiran's Insane],4.4831,2600,3.5102,1.0749
3809606 | Yuushou [Insane],4.4831,2656,2.8499,0.9991
2567829 | Ahoy!! Warera Houshou Kaizokudan* [Ahoy!],4.4812,1129,3.6541,1.0650
2678243 | Hidden Ending [FAMoss' Another],4.4811,1485,3.4750,1.0998
4288947 | Playing God [Artificial Genesis],4.4811,1770,3.9977,1.0941
318069 | VALLIS-NERIA [EXHAUST Lv.15],4.4806,1231,3.6223,1.0922
382377 | CUSTOM DRIVE [4K Another Lv.24],4.4805,354,2.7218,1.0105
4813433 | UNDEAD [GAHYEON'S EXTRA],4.4805,2195,3.4013,0.9939
477955 | daze (short ver.) [Shiki's SC],4.4801,1263,3.0135,1.0975
2309379 | Drop The Fire [Madoka's Insane],4.4799,2680,3.7344,1.0752
"3445957 | Akuma no Ko (TV Size) [The World is Cruel, but I Still Love You.]",4.4794,499,3.9284,0.9743
2980809 | Battle Against a True Hero [Heroine 1.1x (165bpm)],4.4793,1884,3.0116,0.9918
3770868 | Freely [Insane],4.4791,3017,3.3511,1.1362
1705690 | Flower Dance [Inflorescence],4.4785,2960,2.7511,1.0535
3729935 | Test Flight [EXHAUST],4.4785,1324,3.6381,1.0699
3639212 | ...during pride month? [hana's ...insane?],4.4782,1643,3.3334,1.0420
2236350 | DJ Mashiro is dead or alive [Chaos],4.4773,1825,3.7659,1.2706
1055810 | NEO TREASON [EXHAUST],4.4767,1575,3.3086,1.0855
3234090 | POLKAMANIA [ANOTHER],4.4767,1415,3.5054,1.0556
3883715 | fly a rocket to the center of your heart [insane],4.4764,1379,3.2648,1.0602
2362045 | disco KAWAii [EXHAUST],4.4763,784,4.2432,1.0570
2352221 | AngelFalse [Insane],4.4761,1706,3.4357,1.0244
3401628 | Euphoria (Cut Ver.) [FAMoss' Extra],4.4759,2141,3.2986,1.1647
4220353 | REAL-EYES [Hero],4.4758,2744,3.3268,1.0263
3954288 | Snowy [Tempestuous Storm],4.4756,1313,3.8507,1.0125
4239317 | Goodbye [collab isolation],4.4751,3464,3.8825,1.1475
4655981 | STAND BY YOU (TV Size) [CS' BE WITH YOU],4.4750,493,3.8919,1.0245
1872559 | BRAVER (TV Size) [Insane],4.4749,1153,3.3004,1.0497
4315292 | Triumphal Return [4K Insane],4.4742,1924,3.1464,1.0591
1872920 | Hang out!!! [ATing's Insane],4.4738,2548,3.4954,1.0223
1443309 | The Parallax II: Future Sequence [Marathon],4.4727,40841,3.9707,1.1672
3550409 | MarbleBlue. [secXcscX's EXPERT],4.4726,1466,3.7729,1.0819
2365680 | Anoyo-iki no Bus ni Notte Saraba. [Last revenge],4.4718,2233,3.3143,1.0806
1315763 | Lost (feat. Savoi) [Sunroof Remix] [Fontes' Insane],4.4717,1478,3.6238,1.0958
1242637 | Arakajime Ushinawareta Bokura no Ballad [Insane],4.4714,1017,3.3853,1.0806
1475243 | Plasma Gun [Maximum],4.4711,656,3.4544,1.0398
4627296 | Shlappy [Illusion],4.4708,1882,3.9935,1.0481
1916801 | Mare Maris [EXPERT],4.4705,1234,3.7551,1.0268
981646 | Reverence [Hydria's Insane],4.4703,2101,3.2917,1.1271
1565793 | Chocolate Planet [Larc's EXHAUST],4.4698,1372,3.5936,1.0906
4520544 | Songs Compilation [Melody],4.4696,5641,4.1757,1.0691
3897941 | ZENITH [Alptraum's EXHAUST],4.4681,1268,3.6571,1.0081
3329962 | Deux Saint-Co Odyssey!! [EXHAUST],4.4678,1517,3.3213,1.0124
2341611 | Double Agent [Escape],4.4676,1621,3.4545,1.1182
4126520 | The Light (Assertive Hardcore Bootleg) [Tsunagaru],4.4675,2511,3.3332,1.0034
3061968 | Searching for your love [Sagasu],4.4672,1722,4.3910,1.0754
4286433 | Chop Suey! [Hera's Insane],4.4672,2515,3.7240,1.0934
1606810 | WINDRAMMER STYLE [Insane],4.4670,1000,4.0302,1.0920
2081239 | Pride Kakumei [Maximum],4.4668,1306,3.2926,1.0839
2873206 | Cry [Zyma's Another],4.4663,1379,3.6821,1.0724
4373706 | All I Want For Christmas Is You [IT'S TIME!!],4.4662,2515,2.9024,1.0921
450103 | HAELEQUIN [EXH],4.4661,1150,3.5043,1.1693
784054 | Borealis [GRAVITY],4.4659,1402,3.2522,1.0804
3512696 | Empire [Civilization],4.4657,1712,3.5615,1.1524
4798673 | VYSE [All paths end here],4.4656,1845,2.8579,1.0271
4547321 | Careless [Precious],4.4655,2586,3.6065,1.0461
1976091 | Three Times The Original Charm [Digital World],4.4651,2308,3.8048,1.0908
2417214 | 5150 [Krafty's Eternity],4.4649,2796,3.1643,1.0981
2544261 | Ray of bullet (TV Size) [Fafnir],4.4649,987,3.3295,1.0113
2613373 | Regret [Insane],4.4648,1351,3.6229,1.0883
"4045255 | Death by Glamour [OH, YES!!]",4.4648,1512,3.3895,1.0282
3273735 | Close Eyes [Danger],4.4643,1520,2.5339,0.9589
1130164 | The 4th KAC DJ TOTTO's SELECTION [WINTER SOLSTICE],4.4639,1310,3.6182,1.0800
4049275 | Intuition [Lami's Hard],4.4639,1346,3.6610,1.0677
3291454 | Time Traveler [Unfold],4.4635,1936,3.8616,1.0563
1385763 | WHITEOUT [Virtue's EXHAUST],4.4632,1357,3.5631,1.0740
"4653955 | Utakotoba [Together, to a New Beginning]",4.4632,2447,3.7106,1.0054
3230192 | Erased feat. YuNi [_KB's 4K Timeless Moments],4.4630,2702,3.7328,1.0150
3827835 | Future flight (Cut Ver.) [Our Song!],4.4630,1029,3.5534,0.9996
994291 | Rockhill [Hard],4.4625,805,3.7376,1.0367
3372861 | What You Really Want [Wanting (Insane)],4.4623,1795,4.3748,1.1053
4373548 | Black sour Ruby [Hyper],4.4623,1383,3.3419,1.0252
4231944 | Laureate Grimoire [Insane],4.4621,1221,3.5693,1.1695
4131440 | MALO TEBYA (Sped Up Ver.) [MALISIMO],4.4617,2014,3.2187,1.0361
2129226 | Sesshoku (Cut Ver.) [Eternity],4.4616,1974,3.2554,1.1146
3635425 | wanderlust [Roamer],4.4616,1886,3.5835,1.0684
698184 | Plan 8 [Another],4.4615,1339,3.2646,1.2381
560731 | Yolomania Vol. 3A [Alex c. feat. Yasmin K. - Angel of Darkness [blaziken] 12],4.4601,1783,3.2593,1.0897
3827044 | Luminous Memory ~Raytoly Artcore Remix~ [These are Our Stories],4.4592,1014,4.0126,1.0899
1367425 | PUMP [Future Candy],4.4589,1929,3.4392,1.0634
1766063 | i really like u [you and i],4.4580,2315,3.5572,1.1632
1875137 | Resurrection Spell [Leni's Another],4.4576,1563,3.5514,1.0793
2675341 | Cyberia lyr3 [Scalpels [1.1x Rate]],4.4574,2297,3.1351,1.0166
2379755 | Heart Function [(x^2+y^2-1)^3=x^2y^3],4.4572,1419,3.7158,1.0631
4681175 | TRAIN-TRAIN [Insane],4.4572,1032,3.4140,1.0787
4226296 | NAME (TV Size) [Tonari no Nabi san],4.4570,931,3.5770,1.0880
4568556 | Android Girl feat. Hatsune Miku [Forgiveness],4.4569,2668,3.2865,1.0342
1288186 | Blow out [Insane],4.4567,1043,3.3616,1.0823
3037760 | Hoshikuzu Orchestra [Lita's Stardust Orchestra],4.4566,3185,3.3558,1.1032
3767908 | One In A Billion (TV Size) [Momentous],4.4564,908,3.6202,0.9934
3561344 | Cherish (TV Size) [Insane],4.4557,1123,2.9946,1.0551
4337916 | Sayonara wa Iwanaide sa (feat. KAFU) [Beyond the light],4.4557,2063,3.6185,1.0009
4001438 | Touch the angel [>_<],4.4555,2914,3.1837,1.0367
4027045 | Lightmare [Dim],4.4549,2143,4.0271,1.0595
4041815 | Kakurenbo [Memories],4.4545,3257,3.3304,1.0463
1977877 | Marble Soda [Ramune],4.4543,1488,3.9221,1.0788
2138382 | In Black & White [Insane],4.4539,2306,3.7792,1.1055
4623472 | Nex:us [FAMoss' Insane],4.4533,2917,3.2948,1.1023
4106050 | Infinity! Our wings!! (TV Size) [Infinity! // New future],4.4531,1179,3.7267,1.0296
3545488 | Hanarenai Kyori (TV Size) [Amii's Angel Aharen],4.4529,943,3.6314,1.1183
3470142 | M2U Pack [Wake Me Up! (feat. Narae) // Nabi-'s 4K],4.4528,1259,3.4567,1.1840
4148482 | Setsuna no Chikai (feat. Tsukasa Yuzaki (CV: Kito Akari)) (TV Size) [CS' Insane],4.4523,918,3.6676,1.0382
1926736 | Kyouki Ranbu [MATSURI],4.4520,2795,3.4387,1.0860
1090281 | Shiawase Transmission [EXHAUST],4.4519,1133,3.6489,1.1056
2503349 | Sky High (Mtell Hardcore Bootleg) [Colorful Sky],4.4519,2809,3.7205,1.0721
1519042 | Inverse World [Nebula / Hard],4.4511,1185,3.7210,1.0713
4364544 | Red Liberation (TV Size) [Insane],4.4510,893,3.5686,1.0102
963330 | MariannE [4K Goddess],4.4509,3789,3.3930,1.1143
3548207 | Gotoubun no Kimochi (TV Size) [Summer Girls],4.4506,940,3.4496,1.0325
4568145 | Shouted Serenade (TV Size) [Insane],4.4505,1070,3.4009,1.0022
4613718 | Ghost (feat. Hatsune Miku) [insane],4.4504,1831,3.5596,1.0662
3613446 | Zankyo Sanka (TV Size) [Hydria's Crimson Blood Demon],4.4503,1206,3.2296,1.0780
3550475 | FORTALiCE [Insane],4.4501,1777,3.4719,1.0062
2465806 | polyriddim [brrrrrrrrrrrrrr],4.4497,1454,4.1683,1.3394
2465807 | polyriddim [nsv],4.4497,1454,4.1683,1.3394
4780303 | Glad:atioN [_VK's Insane],4.4494,1584,3.5230,1.0672
542756 | Out Of The Blue [4K Insane],4.4494,1350,3.4874,1.1378
829803 | * Crow Solace * [Avalon's 4K Another],4.4489,1375,3.5736,1.0862
938083 | Brain Power [SY's 4K OVERDRIVE],4.4486,1297,3.5883,1.0822
1930573 | Altros [4K Insane],4.4481,1084,3.6615,1.1124
3943871 | Wasurete Yaranai [Never Forget],4.4478,2528,3.3413,1.0245
1156961 | AXION [Lv. 6],4.4469,1316,3.0532,1.0464
1017984 | Broken Sword [Another],4.4468,1667,2.8447,1.0111
4676458 | Shikairo Days (TV Size) [Oh Deer..],4.4468,1092,3.2711,0.9728
862778 | Eisou Youga ~Meikyou Shisui~ [victorica's MX],4.4467,1516,3.3769,1.0728
1892295 | Bizzare Nation [4K MX],4.4464,2180,3.0327,1.1111
1892453 | Bizzare Nation [4K MX (NOSV)],4.4464,2180,3.0327,1.1111
2603935 | Ether Strike ('Divine Mercy' Extended) [insane],4.4464,2369,4.0060,1.0654
3849278 | Daten (TV Size) [Nightfall],4.4463,1045,3.2580,1.0134
"4522618 | Usubeni [Cherry blossoms, under the crimson sky.]",4.4461,2703,3.5612,1.0836
4764518 | Field : Kaerezu no Chi [BlankFace74's Insane],4.4451,1836,3.9666,1.0142
1082732 | Wh1teh Pack #3 [Shiraishi - Moon-gate],4.4450,1678,2.9340,1.0104
2783051 | Next To You (Elephante Remix) [Heartache],4.4448,2450,3.7469,1.0208
4176008 | I wanna be a girl [I wanna be cute just like her],4.4448,2210,3.9347,0.9936
2754910 | 083 - nekomimi [Greget],4.4447,884,3.2974,1.0300
4548093 | Sparkle of Moment [Timeless],4.4446,3750,3.3139,1.0577
4700773 | Devi-kyuu (TV Size) [Catzu's Insane],4.4445,1010,3.3675,1.0666
1862336 | Fuwa Mofu Happiness 24/7!! (Short Ver.) [24/7 Happiness!!],4.4441,1208,3.6448,1.0114
2629717 | Kanzen Houki Sengen [Manifest],4.4441,3174,3.2458,1.0583
431260 | Happy End of the World [Fullerene's 4K Catastrophic Shift],4.4438,3692,3.6454,1.1340
2167973 | Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix) [leqek's Insane],4.4424,2150,3.4061,1.1448
4438842 | Hodomoe City [Flex],4.4423,558,3.4148,1.0378
4712350 | Omajinai [The Forgotten Word],4.4421,1114,3.2851,0.9812
927196 | Fascination MAXX [_UJ's 4K Heavy],4.4420,1185,3.3643,1.0553
4657666 | Tsukinami ni Kagayake [Re: Flashback!!],4.4416,2828,3.2633,1.0520
"3200775 | NIGHTMARE CITY [""Tempestuous Purgatory""]",4.4415,4152,3.6181,1.1459
360805 | Water Horizon [victorica's 4K ExtrA],4.4412,1356,3.1001,1.1278
2717138 | Promise (feat. Sherie) [guden's 4K Bond],4.4404,1151,4.1325,1.0611
4267328 | Blue Canvas [Virtue's Precious Memories],4.4397,864,3.9491,1.0609
4553056 | Brave Freak Out (TV Size) [Limit Breaker],4.4394,1197,2.9775,1.1077
3794319 | Aoku Kakero! [Run Into the Blue!],4.4392,1312,3.2436,1.0553
4202378 | You are the Miserable (Uncut Edition) [Lugubrious Melancholy],4.4390,2741,3.5488,1.0640
3468079 | SHIJOSHUGI ADTRUCK [Another],4.4387,3367,3.1566,1.0190
1990343 | JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size) [THE WORLD],4.4385,836,3.2068,1.1104
2665565 | Astronomia (USAO a.k.a Daily Mix) [Coffin],4.4380,1384,3.5349,1.0903
4245861 | Cranberry City [Ysg's Hyper],4.4380,1585,3.2320,1.0154
4036787 | Birdsong [Insane],4.4375,1385,3.5777,1.0466
3945481 | Karakara (TV Size) [Loneliness],4.4374,1054,3.3734,1.0072
2575504 | CLICK (Soleily Remix) [Touru & Deta's Xross Memories // 4K],4.4373,3041,3.7331,1.0877
2958133 | I [Ai],4.4367,3237,3.3928,1.0471
602235 | Nihonshiki Koukaku-OukaRanman- [Lv.15],4.4367,1403,3.3685,1.0988
1019021 | SLoWMoTIoN [Marathon MoTIoN],4.4363,3601,3.3293,1.0699
2560884 | Kyu~mai * flower [Flower],4.4362,1078,3.3739,0.9985
3447463 | Yakudou [Dawn rising to the sky],4.4359,2716,3.4259,1.0443
3919110 | Crystallized Snow [Micleak vs. Tigerinity's Hyper],4.4359,1368,3.7719,1.0446
4424039 | Yappari Mya-nee Number One (Cut Ver.) [Insane],4.4359,1271,3.2153,0.9908
3497641 | FELT LN Collection [Reason],4.4353,1295,4.0842,1.1277
"3158547 | Romantic Wedding feat. Tomatsu Haruka, Asumi Kana, Toyosaki Aki (Cut Ver.) [Confession]",4.4351,1082,3.5931,1.0511
3222892 | Cyberpunk [Cyberspace],4.4351,2332,2.9533,1.0551
3417794 | Memento (TV Size) [arpia97's 4K Loop of Despair],4.4350,854,3.4902,1.0011
730528 | karakurenawi [Insane],4.4345,2023,3.3481,1.0582
4807181 | Angel Of Darkness (Video Mix) (Nightcore Mix) [Insane],4.4344,1990,2.9076,1.0178
4122871 | UNFORGIVEN (feat. Nile Rodgers) [VILLAIN],4.4340,1465,3.9111,1.0403
1848306 | DIDJ PVC [Progressing],4.4336,928,3.6852,1.1793
1827051 | opaque [Voxa's Another],4.4334,1402,3.5028,1.1101
4657062 | Hole Dwelling [Amusement Box],4.4332,3770,3.8339,1.1129
643797 | KISS KISS KISS Akiba Koubou MIX [MX],4.4327,1371,3.1505,1.0525
2472721 | Armageddon [Lunatic],4.4326,1632,3.5203,1.1882
4091270 | Mannequin feat. Hatsune Miku [You And Me],4.4323,1932,3.3357,1.0597
1174576 | Ouka Ryouran [Another],4.4317,1331,3.3395,1.1394
708663 | Tokyo Teddy Bear [MX],4.4316,1907,3.4502,1.1799
3993568 | Little Knight [Squire],4.4314,777,3.5664,1.0552
2659250 | Nijiiro Passions! (TV Size) [Move on!],4.4313,1038,3.4327,1.0166
3800950 | Kodoku no Hatsumei [Vague Anxiety],4.4312,1692,3.8705,0.9868
4385689 | MYSTERIA ~ Tamashii no Yukue (Short Ver.) [Ran's Insane],4.4309,853,3.9009,1.0023
4614367 | CHIHIRO [I don't know you at all],4.4306,3562,3.6270,1.1112
3860228 | PSYCHO+HEROES [ADVANCED],4.4304,1280,3.4264,1.0247
4044269 | Kingslayer (feat. BABYMETAL) [Wake The F#ck Up],4.4304,2384,3.5225,1.0366
807836 | TRICKL4SH 220 [Another],4.4304,1260,3.5035,1.0545
"4297775 | Mugen Shitto Gekijou ""666"" [Jealousy Playhouse]",4.4299,2727,3.6727,1.0207
3910913 | Junai Lens [Pure Love],4.4292,1346,3.3851,1.0087
829151 | Imprinting [4K Insane],4.4288,1343,3.3248,1.0723
2553927 | ametsuchi [petrichor],4.4286,1705,3.2068,1.0585
940913 | International Wrestling Festival 2015 -WORLD OF ANIKI- [DECADE's MANIANIKI],4.4285,6548,3.6464,1.1699
2603999 | Alchemia (Short Ver.) [Alchemist],4.4280,691,3.9647,1.0738
2592366 | Credits [Grey Another],4.4269,1095,3.4262,1.0351
4204119 | Melty Lover [Edgy's Insane],4.4268,1411,3.2369,1.0201
451812 | dreamin' feat.Ryu* [INFINITE Lv.15],4.4268,1325,2.9557,1.0192
2146334 | Artificial Snow [lucent],4.4266,1697,4.2906,1.1334
3717539 | Solemnity [Insane],4.4265,2887,3.4434,1.0668
"1403600 | ONIGIRI FREEWAY [Umeboshi Onigiri ""MX""]",4.4262,1768,3.5691,1.0048
1643573 | Crystalia [Illumination],4.4262,1166,3.2102,1.0237
1861589 | Be Wild [WILDER],4.4262,1257,3.7776,1.0539
1711260 | Tenohira de Odoru [Sweaty Palms],4.4260,1922,3.7132,1.1129
4322636 | Cat Loving [Love me],4.4256,1368,3.1580,0.9725
2729155 | PADORU / PADORU [PADORU],4.4255,354,3.4046,1.0147
2956639 | Glitched Character [palmEuEi's Insane],4.4253,2748,3.8437,1.0520
4337968 | Nevermind [Nonessential],4.4251,1511,3.5082,1.0611
908804 | Quo Vadis [4K SC],4.4251,1591,3.3538,1.0465
1022525 | Paradisus-Paradoxum [Starry's Insane],4.4249,1002,3.3568,1.0701
"3671913 | Destroy, Destroy, Destroy The Happy End (Cut Ver.) [Insane]",4.4243,1525,3.4158,1.2102
4545447 | Sociometry [Epigram],4.4242,2707,3.1961,0.9693
2205169 | I wanna be a girl [ii desuka],4.4235,2888,3.2437,1.0745
2022851 | One Life Left to Live [Continue?],4.4230,1520,2.4687,0.9964
3691633 | #SpeedyCats [#DenYi's ANOTHER],4.4230,1388,3.5597,1.0476
3517331 | SUPER * HARAGURO * POP [Expert],4.4227,1335,3.6413,1.0165
1294052 | Poudre de Perlimpinpin [_Pillow's Keyboard powder],4.4219,391,2.9719,1.0279
2180344 | Bye or not [EXHAUST],4.4219,1185,3.7997,1.0557
3468305 | FIN4LE ~Shuushisen no Kanata e~ [Rin's EXHAUST],4.4214,1285,3.6024,1.1149
2354196 | Reimei (TV Size) [Kamuy],4.4213,1141,3.2901,1.0023
3671135 | LEMONADE [INSANE],4.4212,1027,3.6186,1.1052
3649264 | Hibike! CHIREI MY WAY! [Subterranean Stars],4.4200,2910,3.5631,1.0383
4446588 | Lollipop Yum Yum Yum [Sweet Yummy Candy],4.4200,545,3.2522,1.0174
4077970 | Uni (Cut Ver.) [Insane],4.4198,2673,3.5058,1.0652
1252148 | Jounetsu Utopia [Koi],4.4192,2746,3.3538,1.0988
4844881 | Shijima ni Saku [Lone Flower Blooming in a Silent Corner of the World // Hard],4.4185,1087,3.9911,1.0332
3976802 | Button (TV Size) [Way of Life],4.4182,807,3.8754,0.9760
1504481 | Wowie Zowie! [EXTREME],4.4181,1311,3.4674,1.1503
3026767 | Shuuen Requiem (Cut Ver.) [Insane],4.4178,1069,3.2638,1.0281
3367407 | ZEAL of proud [Invincibility],4.4178,1224,3.2697,1.0476
4571560 | Kimiiro no Kiseki (TV Size) [Tenshi],4.4178,924,3.5950,1.0031
1295745 | Sheriruth [Future],4.4172,1754,3.4060,1.0954
2792288 | Mahi (TV Size) [Motionless],4.4172,949,3.4700,1.1385
3859220 | HAWATARI NIOKU CENTI (TV Size) [Insane],4.4171,1158,3.6558,1.0661
"4750391 | WALK (Movie Ver.) [with me, for just a few moments]",4.4171,1230,3.8938,1.0010
4388438 | National Anthem Of The USSR (Cut Ver.) [\O/],4.4167,287,4.9009,1.0583
2564575 | REGRET PART TWO [CURIOSSITY'S INSANE],4.4157,1550,3.4945,1.0508
2016269 | Cyaegha [Future],4.4156,1562,3.4331,1.0657
2384814 | ReI [Insane],4.4154,1246,2.9748,1.0523
823102 | Piano Beatmap Set [Black Key - 4K EX],4.4147,1240,2.5101,0.9780
3347992 | Tell Me What You Want [I want Insane],4.4146,2143,3.6135,1.1206
1978941 | Journey [Avalon & VK's Master],4.4142,1460,3.7083,1.1361
4565315 | Minor Piece (TV Size) [Guise's Insane],4.4141,1154,3.3920,1.0814
4579006 | Discord [Direct Message],4.4141,1794,3.5251,1.1017
