Beatmap,SR
2310110 | AREA 184 -Platinum mix- [HARD 184],3.9251
4912063 | Gong Xi Fa Cai [AelSan's Insane],3.9251
3432763 | Queendom [Royalty],3.9249
4308062 | Samsa [Die Verwandlung],3.9247
2884973 | Ganbare! Kumoko-san no Thema (TV Size) [11Bit's Hard],3.9244
2283858 | Bibibeach Bibibibeach! (411 Socacore Remix) [Beach],3.9243
3501423 | Burst The Gravity (TV Size) [Burst Linker],3.9242
4412746 | Dimension Wars (Cut Ver.) [Hyper],3.9241
1409977 | disperagioia [V's Hard],3.9237
3494088 | Walk This Way! (Cut Ver.) [Hyper!],3.9231
4101995 | My Nonfiction (TV Size) [Dedication],3.9230
3663061 | Hajimari no Setsuna (TV Size) [New Friends],3.9224
"3925130 | Koise yo Minna, Hai! (Cut Ver.) [Hard]",3.9221
4406911 | Last 30 (Intense) [00:00 (Fearless)],3.9221
3204748 | Caesura of Despair [Melodies for You],3.9217
3976365 | Utopia [Shout out loud],3.9217
1288682 | adrenaline!!! -TV Ver- [Amii's MX],3.9214
3807544 | Toho-Assisted-Speedrun!!! [Hard!!!],3.9209
4287566 | AI to CodeQ no Hate [Insane],3.9204
"2634321 | My First Time Dying ($hristal, $hristal Eye) [Bringo's Hard]",3.9202
2171971 | Q [Ash's Insane],3.9200
2315115 | Fly Like You [ADVANCED],3.9200
4726145 | Bete (Cut Ver.) [Ahhhhh],3.9200
4167628 | Seikatsu Konkyuu Dame Dinero (TV Size) [Hard],3.9192
3594748 | Kira Kira [Lami's Hard * Kira],3.9190
"4360617 | PF Concerto No.1 ""Anti-Ares"" (Nandemo Suikomu Pink-Iro no Tame no) [Rurv's Nebula // Insane]",3.9190
2429304 | Stick Your Ins Out [Hydria's Hinsane],3.9189
4198526 | Come to me [Not alone;],3.9186
2352638 | Running Blind [Unknowledgeable],3.9183
3714324 | Ren'ai Nou (TV Size) [DH's Hard],3.9183
3846506 | M2U Pack [Quo Vadis 4K],3.9182
3132218 | From Zero feat. Rika [Hard],3.9181
4493860 | Uplift [4K | Levitating],3.9179
1213897 | Gabriel Drop Kick [Feru's Insane],3.9177
600279 | Nanahira Collection [Bassdrop Freaks],3.9175
2146932 | Four Veiled Stars [FAMoss' Hard],3.9174
4571123 | Shouted Serenade [Hard],3.9174
3813219 | Rebellion Trigger [Hard],3.9171
2284480 | Haunted House [Spooked Lunatic],3.9169
1244694 | iLLness LiLin [ADVANCED],3.9166
1948761 | ari venti w/ Young Citrus [sentimentality],3.9165
4098072 | Novyy Merin [V#YEB GORODA I ZARABOTAL DENEG],3.9165
1012163 | Airborne Robots [MX],3.9164
2357883 | NULCTRL EX [n//l_ctr]],3.9162
4698036 | Epistrofi [Hard],3.9155
4268677 | Bathtub Mermaid [Morphology],3.9152
4834902 | APT. [APARTMENT.],3.9151
2791091 | RE-ILLUSION (TV Size) [Sword Oratoria],3.9146
3844215 | KICK BACK [Hyper Makima],3.9138
4631990 | To the Milky Way [elexire's Hard],3.9133
3723003 | A Pale [Stand-alone],3.9130
2562219 | Noel [Insane],3.9125
2841944 | SAtAN [FAMoss' ADVANCED],3.9124
2444094 | Palette Dance [4K Colorful],3.9121
2356496 | Einherjar Joker [Present],3.9119
1298710 | Pop Up Tha Bass [Jump],3.9117
4226238 | Well Wishing Word (Cut Ver.) [la pa~ chu ra pa~ chu ra pa~],3.9117
4135330 | Tsuki no Ookisa (TV Size) [Tsukuyomi],3.9114
3085487 | Sunglow (Cut Ver.) [Shine],3.9111
4001648 | The Town Inside Me [Laceration],3.9108
493508 | Closer to my Heart (jun remix) [Tidus7's MX],3.9108
4093451 | Guinea Pig Bridge [anatha's Bridge of Guinea Pigs],3.9106
4818050 | Synthetic Garden (Extended Edit) [Collab Insane],3.9106
2555476 | Joudan ja Nai ne (Cut Ver.) [Urya Oi!],3.9104
2062594 | Starlight (feat. Ronnie Atkins) [Guide Light],3.9103
4170618 | Together Again (Cut Ver.) [hyahya's Insane],3.9101
2559957 | AstroNotes. [EXPERT],3.9098
3737999 | Children of the City [To ... Do not go home until you finish reading the value of e],3.9093
2123926 | Update [amelioration],3.9088
3915469 | I Wanna Guinea Pig For Christmas [Guinea Xmas],3.9085
1969891 | Knife [Hard],3.9083
4503956 | oh so u stole my pencil?? ...yeah imma get that back in blood [...CrazyBanger's hyper??],3.9083
4093984 | I AM [Hard],3.9073
3899246 | Gotoubun no Kiseki (Movie Size) [Bluu's Love for the Quints],3.9064
4485276 | Period. ~ Zetsubou to Hametsu no Kyoukai de Shiru Kibou [Astronomy Lunatic],3.9061
686708 | Seishun wa Non-Stop! (TVedit) [Draw's 4K MX 'Retoree'],3.9056
811969 | Yumemiru! Shinjiru! Mirai Kanaete! [Pony],3.9054
560737 | Yolomania Vol. 3A [BilliumMoto drops Finatticz - Don't Drop that Thun thun [BilliumMoto] 12],3.9041
2275693 | Tenohira de odoru [Hard],3.9037
1872895 | Bug Thief [Hard],3.9033
4115041 | CLICK (TV Size) [4K Sava's Insane // Cinta Abadi],3.9032
2144765 | difficulties of getting out of bed [sleep all day],3.9031
2560418 | Girlish Lover (TV Size) [4K MX],3.9031
3934346 | uni-birth [Birthday],3.9030
4002304 | Eternalism 3 [Immortalem],3.9026
2847010 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Insane],3.9024
4291939 | Black Sheep (Brie Larson Vocal Version) [And Pulls Away // Insane],3.9024
3715313 | Testify [Take her Hand | Maxim's Hard],3.9022
447396 | daze (short ver.) [MX],3.9014
3719664 | REDLINE (color Bass Doggo VIP) [Insane],3.9010
3630320 | iced tea for breakfast [lemonade],3.9007
700975 | masaka IN Nightmare! [EXTENDED],3.8998
4086153 | NINI [Hard],3.8988
4280684 | Omatsuri Wasshoi!! (Cut Ver.) [Hard],3.8984
2292561 | Spatto! Spy & Spyce (TV Size) [Alleyne's SPYCE!],3.8982
2749011 | Haruka [Kimi no Egao],3.8982
4462757 | Haru (TV Size) [Zembonics' Journey],3.8980
2707377 | Innocent [deta's ADVANCED],3.8979
4416431 | Goodbye to a World Fusion Collab [My Last Message],3.8979
1930493 | Kyouki Ranbu [Avalon's EXPERT],3.8969
3012087 | Alice in Mystic Garden [guden's Another],3.8966
830045 | Identity part.II [MX],3.8964
4246783 | Noxious [Insane],3.8963
2891509 | RAIKIRI [EXPERT],3.8951
4258224 | give (Nightcore Mix) [Lott vs. Micleak's Tragic Love ExV],3.8950
2033789 | Sayonara Heaven (Camellia's NEKOMATAelectroRMX) [-Mystic's EXHAUST],3.8945
3794138 | Paper Bouquet (TV Size) [Insane],3.8945
3967913 | HANIPAGANDA [Hard],3.8945
2775365 | Attsu Atsu Tokonatsu Love*Summer! [Natsukoi],3.8942
3085482 | MISSIN YOU [Rindu],3.8942
4894242 | Luminous (Movie Ver.) [Transcendent Hope],3.8941
4153424 | DROPS (feat. Such) [Palette],3.8939
2007200 | Life is beautiful [EXTREME],3.8938
4230995 | Melty Lover [BlankFace74's Hard],3.8935
"4550083 | Onnaji Kimochi, Hontou no Kimochi [Hyper]",3.8935
4219572 | NAME (TV Size) [DH's Hard],3.8931
2615801 | STOIC HYPOTHESIS [Another],3.8929
2014595 | Grin [Insane],3.8923
4388438 | National Anthem Of The USSR (Cut Ver.) [\O/],3.8922
3413755 | The Rumbling (TV Size) [Bow to the King],3.8919
1942724 | SPLASH [Peace],3.8916
3632839 | Itsuka Otona ni Nareru to Ii ne. [Hard.],3.8915
4021544 | 414 PER SPEED (Game Ver.) [Hyper],3.8913
"3746963 | NEO SKY, NEO MAP! (TV Size) [Nijiiro]",3.8909
932926 | Don't let you down [Nyan Nyan's Dance in the Moonlight],3.8909
3909550 | Snow * Love [MCP's MASTER],3.8908
4843279 | Apocaliptix [Hard],3.8906
2594874 | Kyu~mai * flower [Hard],3.8894
4209296 | Where Our Blue Is (TV Size) [Memories],3.8892
2379968 | Dance With Nightsky [Stargazer],3.8890
3589239 | Kimi no Egao Mitai kara (Game Ver.) [Nabi's Insane],3.8888
3279397 | Cinderella (TV Size) [4k Communication],3.8887
3615968 | Koi wa Explosion (feat. Tamura Yukari) (TV Size) [Love],3.8882
1694745 | Miracle Hinacle [Lunatic],3.8873
4199848 | Hoshino Song (Quilt remix) [DenYi's Hard],3.8871
3864122 | Karada wa Shoujiki datte Ittenno [Toko's Hard],3.8865
1932872 | EmbryO [ADVANCED],3.8858
1437935 | Just Awake (TV Size) [Toaph's Hard],3.8854
4413953 | IMPERIAL SMOKE TOWN [Hide her away - - Hide us away],3.8848
4215583 | Koi no Hime Hime Pettanko (Cut Ver.) [HimeHime],3.8843
4125599 | Rabbits [Hard],3.8838
4720220 | Ai Drew [Hard],3.8838
997019 | Proof -Album ver- [Insane],3.8837
4671837 | POKEDANCE [Companion Dance],3.8836
1570993 | forest of the spirits [insane],3.8835
3620006 | Nirv lucE [Present],3.8835
1058048 | Lord=Crossight [Aliscea's 4K ADVANCED],3.8828
4324622 | Anti Safety Zone [Zink's Hyper],3.8821
4565273 | Kyunrious (TV Size) [MX],3.8820
1393613 | Narcissus At Oasis (Freezer Remix) [Alexey's HD],3.8818
4269617 | Mizuoto to Curtain (Cut Ver.) [Radiance],3.8816
2914715 | Platinum Garden [Falcon's Another],3.8814
4461842 | Brazil [Insane],3.8814
4112499 | Kani*Do-Luck! (TV Size) [Slowpoke's Insane!],3.8813
1786051 | citrus [Sado's Hard],3.8810
2361580 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Hard],3.8810
1383199 | Poochie [Ash's SPECIAL],3.8808
4380366 | Lapis Lazuli [Dzar03's Hard],3.8806
4746388 | A fight in Tunisia [Hard],3.8806
505719 | Beyond the Horizon [MX],3.8805
1245090 | Re/Im [Re/Hard],3.8804
3013978 | ALONE [Lonely],3.8804
4494025 | paranoia (Extended Edit) (Sped Up Ver.) [ppass' insane and cold pain],3.8804
4559092 | Kokuhaku [Confession Love],3.8803
2639800 | parsley [insane],3.8801
3129431 | Gurenge (TV Size) [sec's Counter Attack],3.8801
3587021 | Lament moment [Miaurichesu's Hyper],3.8801
3076255 | MOBO * MOGA [Insane],3.8800
2279236 | Without Boundaries [Curiossity's Insane],3.8793
2306627 | ADAM [Hard],3.8788
932876 | Hatsune Miku no Shoushitsu [MX],3.8788
3869026 | Cynical Night Plan [Cynical],3.8784
4065312 | Jack Pot Sad Girl [Puppet],3.8781
4324103 | I Will Pick You Up (feat. Tamika) [Insane],3.8780
1145213 | Distance (TANUKI's Christmas Remix) [Faraway],3.8774
2591737 | #Aquairo Palette [Aqua Maji Tenshi],3.8774
4226695 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [I Think You Could Use A Mint],3.8770
3223010 | Jenny [Insane],3.8768
4207840 | Who? [Insane?],3.8766
790664 | BEAUTIFUL WORLD [Storm],3.8764
911342 | miragecoordinator [Insane],3.8764
3986582 | Eternally Onward [Hytex's Future],3.8759
3966610 | Around You [Aeong],3.8757
4133537 | Maid with Dragons <3 (TV Size) [keksik's Hyper],3.8756
"2737550 | Le Tombeau de Couperin, M. 68: VI. Toccata [Insane]",3.8752
2274499 | Cirno no Perfect Sansuu Kyoushitsu (sawawa Shissou Remix) [Hard],3.8751
4177431 | GaLaXyEggPlanT [adVANCED o_o],3.8745
1258189 | Yakusoku [Pinky Swear],3.8741
4366342 | Volt Tackle feat. Hatsune Miku [Quick Attack],3.8741
2755971 | Tenshi [Expert],3.8738
257524 | smooooch [4K MX],3.8732
4334831 | Blizzard Heights [Mich's Hard],3.8732
4066565 | FUN FUN RE-BOOT [Love Love Again],3.8730
3982085 | Shama (inabakumori Remix) [Hard],3.8729
3490349 | Haru no Sekibaku [Bubba's Hard],3.8728
1816855 | SHINY DAYS (TV Size) [Another],3.8726
1107353 | Wakusei*Lollipop [NIGHTMARE],3.8724
2436229 | POP/STARS vs. MEGALOVANIA [POP/SANS],3.8724
4174402 | Jiu Shi Yue [When I remember u.],3.8718
1002339 | Platinum [Insane Lv. 14],3.8715
778541 | Honey Come!! (TV size) [Insane],3.8712
3313297 | Ganbare! Koi no Hana [Hard],3.8711
4251898 | 1104 [Green Another],3.8707
2974648 | lastendconductor (Cut Ver.) [Hard],3.8703
350093 | Bangin' Burst [KK's ADVANCED Lv.14],3.8702
4105382 | sing sing red indigo [diamant's hyper],3.8701
4585346 | Wrong World [band // Hard],3.8701
2229750 | For You the Bellz Toll [Chaos],3.8700
4025953 | FIRST [Insane // Devastate],3.8700
3440473 | Turbulence [Hard],3.8698
4133409 | My Capacitance (Cut Ver.) [INSANE],3.8698
3641338 | perfect feat. oaf1 & dreamcache [MX],3.8693
584589 | Boulafacet [MX],3.8692
4218036 | ULTRA SYNERGY MATRIX [HYPER SYNERGY],3.8691
704075 | Abstract Nonsense [MX],3.8683
603389 | Verse IV [ADVANCED],3.8682
1645322 | Rampage [Tofu's Another],3.8674
408082 | Tokohana (TV Size) [4K HD+],3.8671
2405821 | Re:TrymenT [4K Re:StarT],3.8661
4657698 | Cat Loving (kageminori bootleg) [Avel's Hyper],3.8661
3281872 | Midnight Stroller [Darkened Skies],3.8646
494094 | unravel (TV edit) [Marirose's Insane],3.8646
4334888 | Amairo*TeaParty [My Favorite Kemomimi Adventure],3.8635
1059473 | Historia [Lumen Histoire],3.8617
4769076 | Thor [God of Thunder],3.8617
3942736 | Fight Song (TV Size) [Hard],3.8616
3844447 | CHAINSAW BLOOD  (TV Size) [Hard],3.8615
3151782 | Uranium [Hard],3.8605
3963916 | 28 Reasons [Forbidden],3.8604
2491567 | Discommunication Alien [ATing's aLieN],3.8602
4367282 | START!! True dreams (TV Size) [4K True dreams],3.8598
3719015 | A Glorious Awakening [Yui's Insane],3.8595
2350176 | Auxesia [Present],3.8594
4192729 | I'll See You Again [Hyper],3.8594
3899414 | Minamikaze (Game Ver.) [Summer Love],3.8592
2544259 | Ray of bullet (TV Size) [Iris Chicken's Hard],3.8589
590615 | Yog-Sothoth [HD],3.8588
2909291 | IT Is The End [Insane],3.8587
2353974 | Contrapasso -inferno- [ADVANCED],3.8586
897142 | Girl meets Love ShortVersion [Shici meets Love],3.8583
2423425 | Guuzou Distortion [Idoratrize],3.8582
3374444 | Run [Misery],3.8581
3954006 | Initiating League [ADVANCED],3.8581
3966279 | ~Always~ [Insane],3.8571
4337922 | Gloomy Flash feat. mami [Hard],3.8571
3672776 | fuego (sakuraburst remix) (Cut Ver.) [lott's hyper],3.8570
3819386 | Hope in the dark [Insane],3.8570
"2403599 | Kanransha ~Ano Hi to, Kinou to Kyou to Ashita to~ [MX]",3.8569
3981210 | Kill 'Em All [Gray Hard],3.8569
4555714 | My Dearest (TV Size) [Eternally],3.8569
4823844 | Natsu Saki Koi Hanabi (TV Size) [DH's Hard],3.8569
4456980 | Hanataba wo Tsurugi ni [4K Hard],3.8566
3415974 | Kawaii Razor Blades (feat. yandere) (Cut Ver.) [insane.],3.8564
4134472 | Suisei ni Nareta nara [Daydreaming],3.8559
4238913 | Love Letter [Harby's Insane],3.8559
2291661 | Heart no Iro [Hard],3.8555
3094046 | Red Criminal (TV Size) [Lita's Hard],3.8555
1124740 | FIRST [HD],3.8554
"579713 | Chinese Restaurant [Hard ""Grilled Chicken""]",3.8549
603533 | Absolute Soul [Zan's MX],3.8548
2914626 | Make debut! (TV Size) [Insane],3.8546
4696496 | Once Again (VIP) [Hyper],3.8546
3115054 | My Time [Lott's Hyper],3.8541
965345 | Hi FiVE! [Muu's Another],3.8537
3851141 | Crystallized Snow [Hard],3.8535
3413576 | Cross The Finish Line [feat. Nanahira] [Ainer's Hyper],3.8531
2938206 | Mine (HANAEL Remix) [Put it on a necklace],3.8524
4202450 | Hikari no Naka e [Mearry's Hard],3.8519
4202079 | Ketsui no Hikari [Insane // Rumination],3.8518
4248392 | How to be mine [Love Guide],3.8514
2133970 | YELLOW [Ziel's Low Life],3.8512
4795606 | Top 10 staTues tHat CriEd bloOd [Avalon's Hard],3.8512
693142 | EOS -INFINITE EDIT- [Marirose's EXHAUST],3.8511
711736 | Ai no Scenario [Kagii's 4K MX],3.8507
"4180366 | Eve, Psyche & The Bluebeard's wife [I wish for what's forbidden]",3.8506
3531224 | Final-Boss-Chan [Stage 3: vs. Murumoo],3.8505
3430560 | Toumei Datta Sekai (TV Size) [keksik's Bijuu],3.8499
1595158 | Magical Musical Master [Madoka's Hyper],3.8497
1795514 | One Room Sugar Life (TV Size) [Devotion],3.8493
4117595 | Mawaru Sekai de [Hard],3.8487
1350131 | Marigold (feat. Guriri) [4K Insane Lv.12],3.8483
4148863 | Hatsukoi (TV Size) [I Love You],3.8481
3614332 | Staff Roll A & B [Victory],3.8479
4937281 | Sigma Boy (Sped Up Ver.) [0.0],3.8479
844656 | G1ll35 d3 R415 [Hard],3.8478
4357733 | The Nightmare Woods (Run Run Rottytops!) [Insane],3.8475
4110891 | Airplane [Starlight],3.8468
4129824 | Parasite (Original Mix) [FAMoss' Insane],3.8467
3935649 | -Undertale- [Humans and Monsters Should Coexist],3.8466
4413756 | Flourish feat. Kiichan [<3],3.8466
1900494 | Fin.ArcDeaR Long ver. [ADVANCED],3.8462
4006515 | Chasing Clouds [Solitary],3.8460
3947323 | 10 Things I Hate About You (Sped Up & Cut Ver.) [keksik's Hard],3.8459
3054621 | VANGUARD-3 [PIONEERING],3.8458
4595606 | Rabbit Hole feat. Hatsune Miku [Hyper],3.8458
2880016 | Q&A Recital! [Insane],3.8454
4053708 | 176 - ikazuchi_B [Insane],3.8454
1139502 | She Sings In The Morning [insane],3.8445
4170807 | Together Again (Cut Ver.) [Alptraum's Insane],3.8444
3388963 | Kanojo wa Tabi ni Deru [Take me with you],3.8438
1460895 | Bon Appetit S (TV Size) [Sadistic],3.8436
1503725 | Houkago Stride [Insane],3.8436
429194 | Thor ~ Deepin' Absonant Mix ~ [MX(Lv.15)],3.8434
1552249 | Torikago [Ibrahim x Ly0's XX],3.8433
4361229 | Happy End Princess [Revv's Hard],3.8428
677982 | Lunatic Rough Party!! (Long Ver.) [Starry's Hard],3.8424
4665542 | Sekai o Inuite (TV Size) [Resilience],3.8417
1625874 | Hana [Unblooming Flower],3.8416
2358147 | Shiny Kung-fu Revival [Another],3.8412
1126758 | REANIMATE [Mundus in dolore / YaHao's 4K Another],3.8398
4496289 | MAKE IT FUNKY NOW [[I | SV] RuleBlazing's MAKE IT FUNNY NOW],3.8391
3222081 | Dive Back In Time (TV Size) [Rewind],3.8389
684452 | Identity Part III [MX],3.8389
3395295 | Another Me [Hard],3.8384
2978269 | End Time [Hard],3.8381
3318046 | theyfriend [hana's hd],3.8380
4649168 | Hakuraku [Hard],3.8380
561923 | HEAVENLY MOON [EXTREME],3.8379
3334837 | Maid with Dragons (TV Size) [Insane],3.8373
1214518 | Rock It [Eedow's Another],3.8372
3508896 | Plastic Smile (TV Size) [Ferdi's Insane],3.8372
2934799 | Sayonara kara Hajimaru Monogatari (TV Size) [Heartbeat],3.8370
3076262 | 666 [ADVANCED],3.8367
1101045 | Memoria (Original Mix) [MX],3.8366
4316550 | Queen Aluett [Hyper],3.8365
3643073 | VEZZELiX [Insane],3.8358
4248891 | PSYCHO-BOMB [HYPER],3.8355
2605105 | Tenka Touitsu A to Z* [Bushido],3.8353
494082 | Hana wa Odore ya Irohaniho(TVsize) [4K MX],3.8353
4114454 | Dandelion Sparkle!! [Hard],3.8352
2569839 | Iambic 9 Poetry (Cut Ver.) [Sonnet],3.8348
1949556 | Climax [ADVANCED],3.8344
3335193 | Shippaisaku Shoujo [inabakumori Remix] [Hard],3.8344
3139489 | Frozen One [Hard],3.8342
3099456 | Mainichi Kashimashi Pharmacy (TV Size) [WOLF PHARMACY],3.8341
4556362 | Gyutte [Hard],3.8337
4402353 | Craiova [QUE ENTRE LA CHINA],3.8334
3544392 | everything matters (when it comes to you) (Aiobahn Remix) [nostalgia],3.8333
3658773 | The Order... [Apol's Hard],3.8333
4653941 | Koushyoku no Melody [Hard],3.8333
"4353601 | Aqua, Luna-rium [EXHAUST]",3.8330
3386543 | Seven (Cut Ver.) [Insane],3.8329
"3869156 | Parallel Universe [ONE, THE STORY]",3.8317
4226309 | Moonlightspeed [Hook's (HD) New Moon],3.8317
3870999 | A-TYPE [T-SPIN!],3.8316
872946 | Plushlined [Challenge],3.8314
937378 | Fox4-Raize- [ADVANCED],3.8312
3671540 | Target for Love [Target],3.8309
1094100 | Goat Fantasia [Hard],3.8305
1962884 | Dark Sheep [HD],3.8299
2818120 | Memoria [ADVANCED],3.8299
2869258 | Cthugha [Angki's Present],3.8296
3614021 | AKUMA [Hard],3.8296
4882621 | step by step [Hard],3.8286
3954287 | Snowy [Hard],3.8285
3411628 | Deux Saint-Co Odyssey!! [Wonki's EXHAUST],3.8284
2667328 | Aqua Terrarium [Terraria],3.8281
4261130 | Orthoplexed [Hard],3.8269
4838851 | Marksman (Cut Ver.) [Magical Archer],3.8268
3182325 | Endless feat. Mameyudoufu (Mameyudoufu Remix) [Hard],3.8265
758198 | Haru Modoki (Asterisk DnB Remix) [Genuine],3.8262
899045 | EOS [Another],3.8260
"3829756 | Thrill, Risk, Heartless (Cut Ver.) [Hard]",3.8259
4717894 | Yume Miru [Love is the best thing in the world],3.8254
3728813 | again (TV Size) [Insane],3.8250
1298653 | Heaven's Fall [Bye4Now's Advanced],3.8248
4176594 | Senkou no Yukue -Opening size- [Civil War],3.8247
3984592 | New York Back Raise [Hidden's Hard],3.8246
3624095 | TONDEMO-WONDERZ [EXPERT LV.31],3.8245
1667748 | Last Star In The Universe [Blackout],3.8238
1457791 | perthed again (yambabom remix) [Advanced],3.8234
1964176 | Nanamori (youth Remix) [Insane],3.8234
1071695 | MC MENTAL @ HIS BEST [Hard],3.8233
3881597 | Guo Feng Ji Ni Tai Mei (O Hu w remix) [Niganmaaaaaaaa],3.8233
2847102 | Take [Future],3.8229
1872626 | Celestial Horizon [Avalon's Insane],3.8226
4063851 | BIG DICK [LARGE],3.8218
884049 | Future style [4K Maximum Live!],3.8213
3397529 | Target for Love [Target],3.8212
4225909 | Song of the Dead (TV Size) [Ham's Hyper Zombie],3.8212
4269907 | Neppa feat. Butter [Tanger Remix] [YuEast's Hard],3.8206
4446586 | Lollipop Yum Yum Yum [Hard],3.8204
1280967 | Taketori Hishou [Hard],3.8203
3781286 | Abyss Of The Darkness (Cut Ver.) [Hyper],3.8198
"4394505 | La vaguelette [I'll be here always, forever and tomorrow.]",3.8198
4582756 | Rasselbande [HARDTEKK BOOTLEG] [TEKK],3.8198
3623631 | Ska-sh All Neurons!! [Rhezie vs. Sya's Hyper],3.8195
"4043883 | ""PUSH"" (TV Size) [I am lorde, jajaja]",3.8195
4161087 | Usubeni (TV Size) [Nostalgia: Ephemeral Memory],3.8194
3663935 | Mukuroju no Hakamori [Seiran's EXPERT],3.8191
444501 | +Danshi [mike91lau's 4K HD],3.8187
2184144 | Q [ATing's Hard],3.8186
4133412 | The Light (Assertive Hardcore Bootleg) [Light Insane],3.8183
2998437 | Enter The Fire [MAXIMUM],3.8180
4246312 | ricky bobby [mx],3.8179
4011873 | Kyuukyoku Unbalance! (TV Size) [Heroine],3.8177
381060 | Sakura Reflection (P*Light Slayer Remix) [NaxelCL's 4K ADVANCED Lv.18],3.8176
658854 | Katayoku No Tori [6th Twilight],3.8174
4532086 | Bonetrousle [Nyeh Heh Heh!],3.8172
3040529 | OUTERHEAVEN [ADVANCED],3.8166
1093398 | WaNt U 2 [CS' MAXIMUM],3.8165
1552320 | o'er the flood [deluge],3.8163
3739988 | World's end loneliness [EXPERT],3.8162
4247126 | polygon [Hidden's Hard],3.8162
"3854750 | Dandelion Girls, Dandelion Boys [Hard]",3.8159
3545206 | Super Sensitive [Ava! Bella! Carol! Diana! Eileen!],3.8155
1122649 | Japanese Transformation [Todes' Hard],3.8152
4616856 | Nex:us [Avalon's Hard],3.8141
4474062 | Laundry [Vekyo's Insane],3.8137
3173286 | Rhythm of Love [Cadence 1.2x],3.8132
4175235 | SCOPIN [INSANE],3.8128
4214430 | Housoushitsu [oct's AM / Hard],3.8125
2297603 | Gugutto Work* (Short Ver.) [Hard],3.8122
1947602 | wtf [insane],3.8121
4542212 | Watashi ga Warau Wake wa (TV Size) [oink!?],3.8112
2058534 | Altros [Another],3.8109
3050365 | White Parade [ADVANCED],3.8108
754399 | Blood Sugar [4K Sanguine],3.8106
4322896 | AliVe [Faith],3.8104
2742777 | BUCHiGiRE Berserker [Hard],3.8102
3983450 | Distorted Heavens [Hyper],3.8102
3812138 | confession -Mitsuyaku Langage- [Insane],3.8099
4640855 | Oxygen Destroyer [Softer's Hard],3.8087
4806696 | Yume no Potential (feat. *namirin) [Hard],3.8087
4412104 | Happy Life (TV Size) [Heartfelt Hangouts],3.8086
4637131 | what's next? [Hard],3.8085
361776 | Disconnected [4K HD],3.8084
663565 | Kimi to Dareka no Yasashisa ni [Sakura's Insane],3.8081
317614 | WING OF ZERO [victorica's 4K MX],3.8078
1172718 | Follow Tomorrow [Another],3.8077
3616979 | I lost it all when you were in Yunlin [4K Giddiness],3.8076
4328934 | keep out! [KEEP],3.8076
3955081 | spring tides [woah!],3.8074
3711366 | Dadadada Tenshi [Enrique's Hard],3.8072
3800322 | Chikatto Chika Chika (TV Size) [Chika<3],3.8071
712347 | Kunoichi demo Koi ga Shitai [Draw's EXHAUST],3.8069
476759 | Shiwa [bilqis's MX],3.8065
4045249 | Best FriendS (GoldenWolf Edit) [Everlasting Memories],3.8063
4775626 | Field : Kaerezu no Chi [Hyper],3.8062
3951664 | Close Eyes [Insane],3.8061
4109789 | Mutual panorama (feat. Aitsuki Nakuru) [Takamaru panorama // keksik's Hard],3.8061
2129228 | Sesshoku (Cut Ver.) [Insane],3.8054
3829200 | Worldwide Wander [Checkmate],3.8054
"4059499 | ""Tenohira"" (TV Size) [Infinity Clock]",3.8051
2130092 | Ghost Family Living In Graveyard [Insane],3.8050
4308301 | Star Trail [RE: With you again],3.8045
3388431 | Rainy Boots [Hard],3.8041
3835567 | Last Liar Standing [Insane],3.8040
4478288 | Hate no Nai Tabi (TV Size) [Starless Tamer],3.8039
3866662 | Fuuen no 135-byou [EXPERT],3.8021
4047455 | RE Aoharu [Insane],3.8021
3890896 | Dou Kangaete mo Watashi wa Warukunai (TV Size) [I'll Eat Some Noodles.],3.8019
4904688 | Jantungati [Tresna Sujati],3.8019
1313120 | fuego (sakuraburst remix) [HD],3.8016
2666538 | Triumphal Return [4K Another],3.8016
819180 | Dear Brave [victorica's Insane],3.8015
667141 | Taiyou Paradise [Chocola [4K MX]],3.8013
4403893 | Full Blue Sky (Cut Ver.) [Insane],3.8011
1555061 | Weaponized [FAMoss' Insane],3.8008
3103501 | Asagao no Chiru Koro ni [I Will See The Morning Glory Rising],3.8007
4472557 | Armored Hero Mechamato (TV Size) [Rumit],3.8001
4522922 | DAN DAN Kokoro Hikareteku (TV Size) [Tribute],3.7996
4287173 | BIG SHOT (GaMetal Remix) [HYPER],3.7994
378746 | Second Heaven [victorica's 4K EXTREME],3.7990
1535607 | Paranoid Lost [Unknown Autumn],3.7973
2957844 | Happy Time wa Owaranai (Cut Ver.) [Hard],3.7973
2147852 | Artificial Snow [ash's hard],3.7969
4550431 | Evo [eZmmR don't want to be 4 yo. | Hard],3.7968
4190237 | Sangenshoku (TV Size) [Py's Hard],3.7966
4454410 | Venom (Cut Ver.) [Hard],3.7965
1969732 | Kimi no Bouken (TV Size) [Create Your Adventure],3.7964
3019191 | Qilin's Prance [Harmony between Heaven and Earth],3.7961
3059933 | From Under Cover (Caught Up In A Love Song) [Yukarin's Hard],3.7958
3498244 | Pink Lemonade (TV Size) [Lemonade],3.7954
4571588 | Kimiiro no Kiseki (TV Size) [Hard],3.7948
1779054 | 5150 [Insane],3.7944
