Beatmap,SR
4619190 | Prismatic Lollipops [Lv. 2 | Normal],2.5112
4111790 | Midnight Musing [normal],2.5110
4264142 | Sunset [Ash's Normal],2.5110
897241 | Contrail ~Kiseki~ [Normal],2.5108
2795856 | LOA2 [NORMAL],2.5101
3789497 | Testify [FLeVI's Primitive],2.5095
4079166 | LIMBO [EZ],2.5086
3932882 | KICK BACK [Easy],2.5027
"3891113 | Aegleseeker (""Afterworld"" Full Version) [Normal]",2.5026
3725661 | Once Upon A Time (Jaeden-Man89's Remix) [Determination],2.4981
4069907 | CO5M1C R4ILR0AD [4DV4NC3D],2.4965
4164105 | Lazy! [Hard!],2.4959
2170408 | R.I.P. [7K Normal],2.4952
305651 | Sedap Malam [Normal],2.4948
3693251 | Chroma (Game Ver.) [Intermediate],2.4948
4152458 | Paper Bouquet (TV Size) [7K Normal],2.4935
1253009 | Grand Chariot [7K // Standard],2.4925
1970422 | Clockwork Spooks [Aries' Normal],2.4901
4871742 | NOVO HORIZONTE [Advanced],2.4871
763919 | START:DASH!! (Prepro Piano Mix) [Hard],2.4870
1351135 | Hold Angel [Normal],2.4840
1337013 | Piano 7K BMS Pack [Offenbach - Can Can],2.4838
1769544 | Last Resort [Murumoo's NOVICE],2.4834
2570588 | Spatto! Spy & Spyce (TV Size) [Normal],2.4834
394207 | Wake up! (Anime ver.) [R8's 7K NM],2.4805
656060 | Ghostly Band ~ Phantom Ensemble [EZ],2.4799
4207613 | Aozora no Rhapsody [Normal],2.4755
4340052 | heaven in autumn [hard],2.4745
1311954 | Seven Colors [Arzenvald's 7K NM],2.4741
397395 | VOICE (TV Size) [7K NM],2.4721
230492 | Dynasty [Entozer's Normal],2.4719
3384171 | 300 Nuts Per Minute [7K Small Nuts],2.4710
1126759 | REANIMATE [Ne memineris / Shici's 7K Standard],2.4698
654040 | Reverence [Hard],2.4677
270858 | unfinished (TV Size) [7K Hard],2.4668
3329337 | Inori no Uta (TV Size) [Normal],2.4645
280922 | Harlem Shake [Yuno's 7K SHD],2.4644
1213027 | Sennen no Kotowari [NOVICE],2.4614
683577 | Kimiiro Signal-TV size ver.- [7K NM 'Tomoya'],2.4609
1282180 | Piano 7K BMS Pack [Kyle Landry - Naruto Medley],2.4608
3743115 | Positive*Dance Time [Hytex's 7K Normal],2.4595
645738 | Reverse - Parallel Universe [Normal],2.4566
674791 | Nanairo Symphony -TV Size- [kif's NM],2.4566
448351 | Hyori Ittai [Lv.12],2.4537
434895 | Little Busters! (TV Size) [Lv.12],2.4522
2533458 | Moon-gate [Normal],2.4517
374721 | INFINITY OVERDRIVE [ADVANCED],2.4512
2272482 | Gangu Kyou Sou Kyoku -Shuuen- [7K BASIC],2.4508
302184 | Souzou Forest [Pro Drum],2.4500
"219361 | Utakata, Ai no Mahoroba [LV.8]",2.4493
1872640 | Re:TrymenT [Rivals' 7K NormaL],2.4428
793970 | quaver [Kawawa's Hyper],2.4412
3894806 | Rendezvous (TV Size) [Normal],2.4395
395543 | Nemesis (pi/3's Remix) [Easy],2.4381
950232 | Tobidase! Bankikki(Casual Killer remix) [jakads' NM],2.4352
981293 | Music Revolver [Normal],2.4350
3246074 | L9 [7K Advanced],2.4348
1342113 | Breeze [Normal],2.4322
4288130 | Woodfairies [7K Easy],2.4317
589421 | Whisper of Rose [Hyper],2.4314
741899 | STORIA [Ene's 7K Normal],2.4307
1117876 | Orange (Anime Ver.) [Normal],2.4294
427605 | My dear friend [7K Normal],2.4286
3971899 | Grin [Alptraum's Normal],2.4280
217415 | Workaholic [Normal],2.4236
2773967 | Kaori no Yaruki Switch! (Cut Ver.) [Hyper],2.4202
367797 | Born to Be (TV Size) [7K HD],2.4200
313765 | Stay with me [HD],2.4190
2114137 | Birdsong [Leni's Easy],2.4170
3622380 | Once Upon A Time [Resoluteness],2.4148
1337056 | Piano 7K BMS Pack [Jonathan Coulton - Still Alive],2.4147
559686 | Halloween Party [Normal],2.4117
1337040 | Piano 7K BMS Pack [Hiroyuki Sawano - Blumenkranz],2.4102
3859161 | Ocean Blue [Normal],2.4102
351210 | Everlasting Summer [Hard],2.4096
1831778 | Destr0yer [Normal],2.4088
1393984 | Piano 7K BMS Pack [toby fox - Asgore],2.4073
2262052 | Gardens Under A Spring Sky [Normal],2.4058
1322822 | Piano 7K BMS Pack [toby fox - SAVE the World],2.4053
553624 | Ningen Shikkaku [Usagi's 7K EZ],2.4040
2704469 | Life is PIANO [Hard],2.4029
4778982 | Fractured Heaven [Hard],2.3999
430352 | Qualia [mia-'s 7K NM],2.3983
1254998 | Piano 7K BMS Pack [Brad Breek - Made Me Realize (Gravity Falls)],2.3981
1364569 | Mama ft. William Singe [7K Hard],2.3957
375661 | Colorful Minutes [NM],2.3953
4775398 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Normal],2.3942
490117 | Kakushigoto [S.Star's 7K HD],2.3938
3721931 | ricky bobby [mash's nm],2.3925
1126755 | REANIMATE [Experrectus / 7K Beginner],2.3921
4145300 | Sazanami Town (Aki ~ Haru) [Hirosheap's 7k Town],2.3911
2224306 | Floating Garden [Murumoo's Normal],2.3877
420168 | Analyze [7K NM],2.3840
4330194 | Maple Trick [Normal],2.3826
4226512 | Neppa feat. Butter [7K Normal],2.3795
241340 | Stella [Pro Drum],2.3788
559472 | FIRE FIRE -DARK BLAZE REMIX- [NOVICE],2.3758
1927554 | crossing blue [7K NOVICE],2.3756
1337011 | Piano 7K BMS Pack [xi - FREEDOM DiVE],2.3718
4380905 | that day [Stroll],2.3705
2083277 | 100% Chu~Gakusei (TV Size) [Normal],2.3691
1122841 | Horang Pungryuga [Wonki's NM],2.3649
342238 | Frozen World [Normal],2.3629
1530267 | ENDYMION [Normal],2.3614
3515148 | Frontier Explorer [Advanced],2.3610
3613256 | People People feat. Nanahira [7K Normal],2.3602
280356 | Chaosmaid [Easy],2.3584
1282166 | Piano 7K BMS Pack [toby fox - It's Showtime],2.3575
3165699 | crossing field (TV Size) [7K Normal],2.3564
256642 | Sweet Rain [LV.12],2.3561
746861 | Kunoichi demo Koi ga Shitai [Normal],2.3541
554274 | Snow halation (TV Size) [7K HD],2.3537
4599960 | Sairai [7K // Easy],2.3523
697222 | Shinsei Taiju [Normal],2.3493
2350386 | KIZUNA MUSIC (TV Size) [Expert],2.3492
434318 | Let Me Hit It [Maou - sama's 7K NM],2.3492
4367623 | START!! True dreams (TV Size) [Slowpoke104's 7K Easy],2.3452
2401262 | SPRINGIRLS [Normal],2.3451
"282292 | Anisakis -somatic mutation type ""Forza""- [LV.11]",2.3447
1905812 | Upload Your Mind :: Download My Soul [Normal],2.3446
4127122 | Take the Journey [7K Our Journey Begins Here],2.3445
1337015 | Piano 7K BMS Pack [Beethoven - Fur Elise],2.3431
485578 | Salut.soleil! [Normal],2.3430
4560766 | Tonight We Fly [Easy],2.3424
479489 | Shinobi [7K Normal],2.3420
3316551 | R [Normal],2.3418
3165980 | ANiMA [Normal],2.3417
399504 | DON'T CUT [7K Normal],2.3399
4600165 | Mahiru no Sora no Tsuki (TV Size) [Normal],2.3397
4594326 | Moonstone [Advanced],2.3387
342045 | Oni Kanojo [[Shi-Ra]'s Kanojo [Normal]],2.3379
4092273 | Harumachi Clover (TV Size) [Three leaf clover[HD]],2.3376
4584452 | Rabbit Hole [Nochider's Easy // First Time],2.3359
3852747 | Magical World (Short Ver.) [Normal],2.3358
1771456 | ouroboros -twin stroke of the end- [7K Falcon's Easy],2.3352
3178317 | Careless (TV Size) [Heru's Easy],2.3350
4318942 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Easy],2.3341
628503 | After After [7K NM],2.3320
3637996 | End to end [Adinda's BASIC],2.3316
4737510 | caramel ribbon cursetard (TV Size) [Normal],2.3313
4663988 | Vomit [Rurvker's Normal],2.3310
4235420 | Infinity Heaven [_Yiiiii's Easy],2.3299
3756604 | Yumemigokochi [Normal],2.3297
3320951 | Sing My Pleasure (TV Size) [Reina's Normal],2.3294
4451673 | Craiova [Easy],2.3282
771276 | Kakushinteki*Metamaruphose! [7K Lv.9],2.3274
3601863 | Crazy Shuffle [Normal Stage],2.3268
1878712 | MELODY FLAG (Amii's Edit) [Num's 7K Normal],2.3251
392003 | Monster (DotEXE Remix) [Zillah's 7K Normal],2.3238
4187455 | Selenadia [Normal],2.3206
4428875 | Endless Carnival [Hard],2.3202
4583430 | Roxas [7K HD],2.3190
"3818609 | Lights, Camera, Action! [7K Hard]",2.3140
3698735 | Hyakunichisou (TV Size) [7K DH's Normal],2.3137
1373918 | Seishun Prologue [7K Normal 'Akane'],2.3132
4290348 | Woodfairies [7K Normal],2.3129
1393941 | Piano 7K BMS Pack [Takahashi Youko - A Cruel Angels Thesis],2.3110
4264140 | Sunset [Carpihat's Easy],2.3094
448216 | Grow Slowly (TV Size) [7K NM],2.3093
888796 | Just Hold on (To All Fighters) [Normal],2.3082
841217 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Normal],2.3079
3252740 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Normal],2.3048
3475713 | Yoake no Uta (feat. DAZBEE) [paulkappa's Normal],2.3047
368835 | Unite (TV Size) [Normal],2.3047
257981 | agony (TV Size) [Normal],2.3042
4815706 | Setsugetsu Ouka no Kuni [Normal],2.3037
2837568 | Nhelv [Normal],2.3033
4520612 | Campanella [NoName's 7K Normal],2.3030
1081673 | Beethoven Influenza [Normal],2.2996
4129266 | Grin [Easy],2.2996
4455917 | Chiisana Ketsui [7K Collab Easy],2.2963
1222538 | Piano 7K BMS Pack [Jonathan Coulton & Ellen McLain - Want you gone],2.2938
1911555 | Tachiagare! (TV Size) [Regional Idols],2.2930
346833 | Be Happy* [Hard],2.2910
2532344 | DUN DUN [SUN'S NORMAL],2.2909
361995 | TRIGGER*HAPPY [NM],2.2896
287000 | eternal reality - TV size - [7K NM],2.2882
"4484577 | I [Lucidity, after a dim dream. // 7K]",2.2881
403932 | inside [NM],2.2876
273798 | Koi wa Chaos no Shimobenari (TV Size) [LV.14],2.2867
829080 | Secret Kakuranger TEKINA Remix [Zenx's 7K Normal],2.2866
4756283 | Clover [Hard],2.2858
4511436 | flora (Short Ver.) [normal],2.2857
946217 | Future style [7K NM],2.2846
3371558 | Newspapers for Magicians [Easy],2.2830
4288586 | Renai millimeter film (TV Size) [7K Normal],2.2829
3550699 | TAKAMARI * CLIMAXXX!!!!! [REGULAR],2.2824
3377258 | Synchrogazer [7K NORMAL],2.2823
298813 | The Island (MaxNRG Remix) [7K The Bed - Normal],2.2797
687324 | Everlasting Message [NOVICE],2.2778
4369080 | Fin.ArcDeaR [NOVICE],2.2772
4142112 | DOGFIGHT (TV Size) [Normal],2.2751
555899 | OVER DRIVE [Normal],2.2751
433743 | This Will Be the Day (James Landino's Magical Girl Remix) [Blocko's 7K NM+],2.2745
3541484 | Life is PIANO [Easy],2.2743
448627 | +Danshi [oko's 7K EZ],2.2734
2777176 | CHASE! (Short Ver.) [Normal],2.2729
4005913 | THE EARTH [Normal],2.2718
1366217 | Scars of FAUNA [Normal],2.2706
3564470 | Celestial Horizon [Easy],2.2703
412187 | Fiat Lux [NOVICE],2.2702
3862973 | Ocean Blue [Avel's Easy],2.2694
646688 | MANIERA [Normal],2.2692
4598841 | Back to the WORLD [Intermediate],2.2680
3563178 | GuNGNiR [Hyper],2.2647
1393939 | Piano 7K BMS Pack [Kalafina - Misterioso],2.2625
2460469 | Eternalism 3 [Normal],2.2605
3054025 | Da Xi (Sped Up Ver.) [7K Normal],2.2593
1255022 | Piano 7K BMS Pack [The Living Tombstone - Five Nights at Freddy's],2.2588
355569 | Complex Image [victorica's Lv.7],2.2566
"328223 | Though the Scent Lingers, the Flower Scattered [Normal]",2.2542
800628 | Anemone -TV MIX- [7K Normal],2.2537
1621686 | Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu) [Trainer's Easy],2.2512
1488848 | Hachigatsu no Yoru [7K Normal],2.2508
851374 | * Crow Solace * [7K Normal],2.2492
4184224 | White Aura [Normal],2.2483
4469509 | Burning Star [Advanced],2.2465
3838921 | Last Wish [Journey],2.2454
1991431 | Candy (feat. Sara) [7K Normal],2.2452
753996 | Claiomh Solais [Etlie's 7K Normal],2.2452
1005551 | citanLu [Lari's Easy],2.2388
256923 | Mermaid girl -Akiba Koubou MIX- [LV.10],2.2388
4579985 | zeeros [Easy],2.2388
3102276 | Omoide Shiritori (TV Size) [7K Normal],2.2384
3235402 | drop pop candy (Cut Ver.) [7k normal],2.2374
4342496 | Kokuhaku Bungee Jump (TV Size) [Ferdi's Normal],2.2356
803400 | HAELEQUINZ -the clown of 24stairs- [Normal],2.2330
2159225 | #be_fortunate [#normal],2.2319
1286086 | Piano 7K BMS Pack [Tomohisa Sako - Getta Ban Ban (Pokemon XY)],2.2314
1021066 | Inverse World [ajee's Beginner],2.2304
4714274 | Electroman Adventures [Hard],2.2302
1255009 | Piano 7K BMS Pack [Long Shot Party - Distance],2.2276
378210 | snow storm [richard's 7K Lv.10],2.2268
264594 | You & Me [7k Normal],2.2265
385689 | Dear My Friend -Mada Minu Mirai e- [Lv.11],2.2254
222258 | Toki wo Kizamu Uta [7K NM],2.2247
1030863 | Ikenai Borderline [KK's 7K NM],2.2244
4117683 | border (TV Size) [Ham's 7K Easy],2.2239
2528902 | Aurolla [BASIC],2.2238
3743112 | Positive*Dance Time [Tricked's 7K Easy],2.2230
975159 | o'er the flood [hydria's normal],2.2203
1317914 | Nevereverland [Normal],2.2183
465224 | Taekwonburi [7K NM],2.2150
4190733 | Kodou (TV Size) [Normal // 7K],2.2137
4555829 | Valiant Hero [Honorable Hero],2.2132
3471682 | Alethea (TV Size) [Normal],2.2101
1628606 | BLACK SHOUT [Hard lv16],2.2072
814870 | GLIDE [NM],2.2072
581299 | Kuukirikigaku Shoujo to Shounen no Uta [Yuuto's 7K NM],2.2065
1143916 | Flower Flag [Normal],2.2055
232356 | uni [Normal],2.2042
892053 | -+ [pw's 7K Normal],2.2040
3488023 | Fuantei na Kamisama (TV Size) [Normal],2.2013
831954 | The Limit Does Not Exist [Normal],2.1999
1235510 | Happy*Pretty*Clover [7K Normal Lv. 12],2.1998
4100779 | Angel's Ladder [Beginner],2.1984
2769819 | Mach space journey [Normal],2.1960
737244 | Pochiko no Shiawase na Nichijou [Normal],2.1954
3550700 | TAKAMARI * CLIMAXXX!!!!! [DH's DEBUT],2.1936
830568 | Natsukoi Hanabi [7K Lv.10],2.1924
938079 | Brain Power [ZZH's 7K NOVICE],2.1918
382857 | Rakuen PROJECT (TV Size) [Lv.15],2.1911
385677 | Ashita no Sora [Normal],2.1901
4552578 | FUBUKI BAR [Hard],2.1893
336187 | AVENGE WORLD (TV size) [NM],2.1886
4332008 | Barberia Tango [7K Normal],2.1854
1357525 | Signal Graph Short ver [Normal],2.1853
241121 | Natsuiro Surprise [Normal],2.1834
709054 | Uchouten Vivace [Normal],2.1833
1337075 | Piano 7K BMS Pack [V.K - Wings of Piano],2.1823
3544170 | Junjou Midnight Densetsu (Game Ver.) [Normal],2.1806
4625785 | eien [Hard],2.1797
477241 | Oracion(TV-Size) [S.Star's 7K NM+],2.1796
314585 | Yubi Bouenkyou (TV Size) [17VA's Djinn [Hard]],2.1792
4226488 | Koi Sekai (TV Size) [Sava's Easy],2.1791
691014 | Koi no Serenade [Normal],2.1790
4661819 | Astral Stranger [Normal],2.1765
2584317 | Dori Dori (TV Size) [7K // Easy],2.1741
1311718 | Piano 7K BMS Pack [PriPara - Dream Parade],2.1733
1144311 | Schur's Theorem [Normal],2.1701
4554403 | Ataraxia [NoName's 7K Easy],2.1696
1207646 | Bokura wa Ima no Naka de(TV Size) [7K Hard],2.1651
3072866 | Whispers from a Distant Star [Normal],2.1599
439543 | Haryu [Normal],2.1592
941430 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Normal],2.1592
353615 | China Dress [7K Normal],2.1582
3302625 | Viyella's Tears [BASIC],2.1575
503829 | Ignited Night [Shana's 7K Normal],2.1575
4600106 | Nyanderful days [Sun's 7K Easy],2.1534
1670742 | planetarium [BASIC],2.1515
4021648 | Xecus [SurfChu's Normal],2.1503
3370631 | Jade Star [Normal],2.1499
1392155 | Aimaimoko [7K NM],2.1494
309710 | Shining Collection [NM],2.1458
3318752 | Pure Ruby [Normal],2.1454
693779 | Go Beyond!! [7K Normal],2.1453
2843462 | Qilin's Prance [Dew-Drinker | Easy],2.1434
1359768 | Marigold (feat. Guriri) [7K Normal Lv.7],2.1415
583873 | Tsuki ni Murakumo Hana ni Kaze [Easy],2.1395
4475077 | 19ZZ [normal],2.1390
3263499 | Finder keepers [Normal],2.1389
375817 | Re-Sublimity (TV Size) [Lv.16],2.1375
1282173 | Piano 7K BMS Pack [toby fox - Finale],2.1373
3796526 | Prayer [Easy],2.1367
4021632 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Normal],2.1347
3885408 | Hologram (TV Size) [7K Normal],2.1338
988408 | Amphisbaena [Normal],2.1324
3593772 | Salamander feat. Hatsune Miku [Easy],2.1301
484143 | Counting Stars (Nightcore Mix) [7K NM],2.1301
4457395 | Circulation [Collab Easy],2.1298
1530525 | 220 - Kumano [Normal],2.1274
1031789 | Wizdomiot [Normal],2.1240
1393986 | Piano 7K BMS Pack [toby fox - Dating Start],2.1238
3665760 | introduction [irone's hi],2.1233
3056201 | Summoning 101 [Kanon's Easy],2.1227
1282175 | Piano 7K BMS Pack [toby fox - Determination],2.1221
4065222 | Eviternity [Easy],2.1213
2102406 | Reaction feat. Slyleaf [Advanced],2.1202
446060 | Wings of Courage -Sora o Koete- [PC's Normal],2.1179
4455453 | cute and soft [hard],2.1175
1547801 | For UltraPlayers [BASIC],2.1154
2579710 | Empty Stars [Irone's Normal],2.1125
973379 | archive::zip [BASIC],2.1116
374725 | INFINITY OVERDRIVE [NOVICE],2.1111
3389413 | FREEDOM DiVE [NORMAL],2.1098
3209088 | Kyu~Mai*flower [Easy],2.1088
1215326 | Grayed Out -Antifront- [7K Normal],2.1077
1034473 | crepuscular rays [Normal],2.1059
794795 | Surrealism [Normal],2.1057
683225 | Touch the angel [Normal],2.1044
442125 | Snow halation (TV Size) [Rumi's NM],2.1042
392534 | Sleeping Butterfly [Lv.12],2.1037
1190408 | Lilieze to Enryuu Laevateinn [7K Normal],2.1034
2355058 | Oriens [7K Beginner],2.1005
853367 | Persephone [Standard],2.0975
441155 | Heart of Witch [7K NM],2.0922
4853627 | MI:LIGHT CONNECT [Easy],2.0905
4523789 | Hanataba wo Tsurugi ni [7K Easy],2.0893
695194 | PSI-missing(TV Size) [Normal],2.0890
801423 | Dreadnought [Easy],2.0889
458797 | Aihana (Love+ Edit) [Normal],2.0883
328699 | smooooch [S.Star's NM],2.0859
1577582 | Future Cider [Easy],2.0851
2027284 | Melty Sweets [NOVICE],2.0849
1126817 | Yuki no Youni [CS' 7K Normal],2.0835
2940251 | Believe in you (TV Size) [7K Normal],2.0794
4656277 | Honeyginger (osu! edit) [Normal],2.0790
672720 | Sakurayozora [Normal],2.0778
3232758 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Easy],2.0772
4496508 | Uplift [7K | Advanced],2.0763
4065227 | Eviternity [Iyouka's Beginner],2.0762
3871010 | Tada Koe Hitotsu [7K NM],2.0750
4564638 | Andante (TV Size) [Sava's Easy],2.0734
2110245 | Uchouten Vivace [Ash's Normal],2.0723
4062768 | Shooting Athletes [Easy],2.0715
660966 | Blu (Speed Up Ver.) [Draw's 7K NM],2.0703
1222537 | Piano 7K BMS Pack [Akeboshi - Wind],2.0696
841214 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Easy],2.0688
1283895 | Inscape [BASIC],2.0650
424080 | Preserved Roses (TV-Size) [7K NM],2.0627
786384 | Preserved Valkyria [Shin's NOVICE],2.0627
257526 | smooooch [7K HD],2.0620
384383 | HEKIREKI (TV Size) [7K NM 'Mitt Hitting'],2.0584
1255003 | Piano 7K BMS Pack [Ikimono Gakari - Blue Bird],2.0581
1072788 | Second Run (Core Mix) [Easy],2.0565
4332009 | Barberia Tango [7K Easy],2.0546
462117 | Resonant World [Ichi's NM],2.0543
2219676 | Hazukashigariya no Toy Soldier [Beginner],2.0541
4437818 | Halka Kanata [Advanced],2.0522
4046721 | YELL EX MAKINA! [Normal!],2.0514
3092458 | Timeline [Ancient | EZ],2.0504
"3673032 | Hanyamaru Manten, Zenitendou. (TV Size) [Ham's 7K Normal]",2.0478
350259 | HOT LIMIT [Hyper],2.0475
1163363 | Pink Love (feat. Lency) [7K Normal],2.0473
2906063 | Stella-rium (TV Size) [Easy],2.0446
362495 | Disconnected [Reyzra's 7K NM],2.0436
2428768 | entelecheia [Easy],2.0430
278048 | INNOCENCE (TV Size) [Lv.8],2.0423
1613217 | Mirai Puzzle [Normal],2.0414
433959 | ANGEL [7K NM],2.0413
3814146 | All Stars Turn into Dust [7k Normal | Nova],2.0412
758230 | Shion Town no Thema [Faded's NM],2.0397
740052 | Gate [Normal],2.0386
1063563 | The Asterisk War [7K Normal],2.0384
949608 | Enigma [BASIC],2.0372
2689011 | Sociometry (TV Size) [Normal],2.0312
3853868 | Chaos ga Kiwamaru (TV Size) [Obey The Rules // Easy],2.0310
1322802 | Piano 7K BMS Pack [Chata - Dango Daikazoku],2.0289
297842 | MEPHISTO [Ishi's EZ],2.0282
465100 | Enmei Chiryou [LordRaika's 7K NM],2.0256
4011879 | Hikari Sasu Mio no Yuzuriha [NOVICE],2.0247
4248339 | No buts! (TV Size) [Normal],2.0236
2454005 | Idola [Beginner],2.0235
4286179 | Get Up [7K Advanced],2.0234
291151 | U&I (TV Size) [Pro Drum],2.0225
4011883 | Hikari Sasu Mio no Yuzuriha [BASIC],2.0210
1359765 | Marigold (feat. Guriri) [Tofu's 7K Easy Lv.5],2.0195
426452 | Happy End of the World [7K Normal],2.0193
1012680 | Shounen wa Sora o Tadoru Prog Piano Remix [Wonki's NOVICE],2.0165
3693588 | Hyakunichisou (TV Size) [7K Easy],2.0164
3208246 | neko nipples [Normal],2.0158
3151959 | Tadoru Kimi o Koete [fvrex's Advanced],2.0149
4233985 | Beginning [7K | AndreyChomik's Normal],2.0139
396011 | Sakura Reflection (P*Light Slayer Remix) [7K BASIC Lv.6],2.0135
1349302 | Ongaku -resolve- [Beginner],2.0117
299540 | Hades in the Heaven [DJPop's Normal],2.0106
941102 | Brain Power [Arzen's 7K BASIC],2.0096
362515 | Intersect Thunderbolt-Remix [7K Normal],2.0089
512362 | Achromat [7K Normal],2.0086
1104766 | Now Loading!!!! [Normal],2.0072
"3891112 | Aegleseeker (""Afterworld"" Full Version) [Easy]",2.0069
2222813 | LOSHAXI [NORMAL],2.0064
2299467 | Tomadoi Recipe (TV Size) [7K Normal],2.0018
4326118 | Neko Atsume no Thema [Mash's 7K Advanced],2.0010
1127975 | Theresa's teriteri Circulation [7K NM],1.9987
1213606 | Sennen no Kotowari [BASIC],1.9972
519162 | Connect -TV MIX- [Rumi's NM],1.9970
3651404 | S.A.T.E.L.L.I.T.E. [Normal],1.9969
527080 | Nichijou Decoration [-LASU-'s Normal],1.9956
302501 | Kizuato [Normal],1.9918
275486 | fortissimo -the ultimate crisis- [Normal],1.9867
1418673 | Lemuria [A Lie's Beginner],1.9844
412184 | Fiat Lux [BASIC],1.9828
320734 | TRIGGER*HAPPY [7K NOVICE Lv.10],1.9827
702153 | Go Beyond!! [7K Beginner],1.9821
238389 | Kono aozora no shita de [NOVICE],1.9815
4199353 | Submerged City [AndreyChomik's Normal],1.9815
4111788 | Midnight Musing [easy],1.9799
4250839 | Ego Ego Atakushi [Normal],1.9791
342044 | Oni Kanojo [[Shi-Ra]'s Fuman [Easy]],1.9742
771928 | LEVEL5-judgelight- (TV size) [7K Normal],1.9738
3332477 | licca [hytex's medium],1.9722
1133512 | Orange (Piano Arrange Ver.) [Normal],1.9719
1117875 | Orange (Anime Ver.) [Easy],1.9700
819889 | Quietus Ray [Standard],1.9682
4173450 | Everyday World (TV Size) [7K Easy],1.9680
"516726 | world's end, girl's rondo (Speed Up Ver.) [NM]",1.9675
4353001 | CO5M1C R4ILR0AD [N0RM4L],1.9672
4588289 | DiSANiMATE [Normal],1.9634
2252372 | LOSHAXI [BEGINNER],1.9631
3856444 | M2U Pack [Loadstar 7K],1.9612
259261 | Flip Flap [Normal],1.9605
3578277 | Sakura Fubuki [Normal // Germinating],1.9603
2262011 | Gardens Under A Spring Sky [Easy],1.9599
4675792 | Shikairo Days (TV Size) [Slowpoke's Easy],1.9584
370742 | Poppin' Shower [KK's NM],1.9576
352618 | Re:make [Amateur Drum],1.9563
448729 | Miracle 5ympho X [7K Normal],1.9550
763920 | START:DASH!! (Prepro Piano Mix) [Normal],1.9544
3423800 | Exitium [Normal],1.9538
411564 | Yumekai Biyori [7K NM],1.9492
294137 | Phantasmagoria [7K NM],1.9487
1336998 | Piano 7K BMS Pack [Maroon 5 - Animals],1.9482
382383 | CUSTOM DRIVE [7K Standard Lv.9],1.9480
320812 | Terekakushi Shishunki [Normal],1.9421
4531582 | Voyage [Advanced],1.9419
760455 | Aragami [7K Normal],1.9413
1426467 | Unorthodox Red [2307's 7K Normal],1.9408
4127691 | AO-Infinity [Beginner],1.9406
1337008 | Piano 7K BMS Pack [Sergey Eybog - Blow with the fires],1.9402
1145471 | squartatrice [Wonki's Normal],1.9398
3851479 | United (L.A.O.S Remix) [Cynp-zy's Normal],1.9398
1004247 | Mika's Song (Speed Up Ver.) [Destiny of Love],1.9367
874759 | No title [Normal],1.9359
838831 | A Little Dream [Easy],1.9351
2283414 | Onegai! Cinderella (M@STER VERSION) [DH's Easy],1.9341
225501 | Gigantic O.T.N [Entozer's Normal],1.9336
3259543 | Hanshoku-ki (Cut Ver.) [7K Normal],1.9329
554276 | Snow halation (TV Size) [7K NM],1.9327
3794843 | CALL [Beginner],1.9321
4577349 | Kagaribi [_Yiiiii's Normal],1.9321
3398263 | Lapis [Normal],1.9318
382546 | Candy Galy [Yuno's 7K NM],1.9317
3797502 | Materialize Anything [Normal],1.9311
1980548 | New World [Normal],1.9290
3361497 | LAISSEZ : FAIRE [Normal],1.9270
350279 | Zephyros [7K Normal],1.9268
3553141 | [@__@] [[n__n]],1.9266
1282182 | Piano 7K BMS Pack [toby fox - Ruins],1.9250
309318 | Links (TV Size) [S.Star's NM],1.9234
1168844 | If you went out with friends in a way [Normal],1.9219
3644844 | Unwelcome School [Advanced],1.9213
1337039 | Piano 7K BMS Pack [Hinabita - Piano gakufu de koku to komyo no disukuru],1.9186
2396651 | Key of Truth [7K // Standard],1.9185
1957033 | Altros [7K Beginner],1.9175
1138987 | In my room [MrDorian's 7K Normal],1.9142
305643 | Milky Way [Hanyuu's NM],1.9105
3915311 | fortissimo -from insanity affection- [Easy],1.9097
709819 | Madpakke [richard's 7K Normal],1.9086
2355059 | Oriens [7K Easy],1.9030
1965443 | VERVERG [Normal],1.9026
4080454 | AO-Infinity [Standard],1.9020
407995 | ebb and flow [Rumi's NM],1.9002
4598839 | Back to the WORLD [Easy],1.8969
3927564 | Yuki no Hana [7K Normal],1.8948
370820 | Vidro Moyou [Rumi's 7K NM],1.8947
4006191 | To the Shining MiLie [Normal],1.8931
1663177 | ne! ne! ne! (TV Size) [NM],1.8927
3880274 | Keitai Renwa [Normal],1.8918
699684 | PUPA [7K Standard],1.8912
414447 | Tokohana (TV Size) [Rumi's 7K NM],1.8907
1014634 | Glorious Crown [7K Beginner],1.8895
3315673 | Hiyokko Santa to Yuki no Machi [Easy],1.8878
720561 | ANiMA [Shana's 7K Lv.10],1.8867
"3818610 | Lights, Camera, Action! [7K Normal]",1.8866
