Beatmap,SR,Objects,Variety,Spikiness
2975389 | Docchi Docchi no Uta [Angki's Normal],2.8566,244,3.6741,1.0984
4156475 | Moonlight [Nicknem's Hard],2.8538,524,3.4815,1.0302
350258 | HOT LIMIT [Another],2.8535,1313,3.6892,1.2614
2197026 | Oceanus [_KB's Normal],2.8522,848,3.8235,1.2045
4714275 | Electroman Adventures [Hyper],2.8508,1537,2.9396,1.0035
362877 | freak of nature: start [Hyper],2.8486,1189,3.5150,1.2737
1393982 | Piano 7K BMS Pack [shiori - Uruwashiki etoile anges],2.8443,1209,3.5104,1.3092
1322803 | Piano 7K BMS Pack [ClariS - Click],2.8440,945,3.2523,1.1993
408839 | ebb and flow [Rumi's HD],2.8436,1619,3.8263,1.1587
367645 | Kirai na WaKe Lychee [7K LV.13],2.8425,538,4.0855,1.1979
1637838 | Mach Sigma - For Dream Dance Act 1 [Interlude],2.8403,460,3.7582,1.0589
611953 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [Shinzo-'s NOVICE],2.8400,722,4.1968,1.1979
3385654 | Koi Kou Enishi (Game Ver.) [_RK's Normal //7K],2.8391,720,3.5226,1.2101
2345383 | Levier'n NabYss [ADVANCED],2.8388,743,4.2287,1.3048
392002 | Monster (DotEXE Remix) [Zillah's 7K Hard],2.8379,648,4.2198,1.1992
391195 | Fight 4 Real (TV Size) [richard's 7K Lv.10],2.8357,553,3.8717,1.1743
1337082 | Piano 7K BMS Pack [Junky ft Kagamine Rin - Melancholic],2.8336,1104,3.1251,1.5965
3641461 | chilling at nemu's place [7k normal],2.8325,293,3.5846,1.1466
544835 | Out Of The Blue [7K Normal],2.8288,981,3.6992,1.1637
712126 | Izayoi Warabeuta [HD],2.8286,918,3.9639,1.2658
1337088 | Piano 7K BMS Pack [Yoshii Kazuya - Chouzetsu Dynamic!],2.8270,835,3.2455,1.1630
707906 | Ai no Scenario [Draftnell's 7K HD],2.8265,622,3.4986,1.2556
3204265 | Ji Ming Yue [Normal],2.8241,596,3.6677,1.2735
2706981 | Star of the COME ON!! [HARD!!],2.8235,1264,3.5976,1.1461
369030 | Nagi [Rumi's 7K HD],2.8235,659,3.9592,1.1916
346453 | bloomin' feeling [Lv.15],2.8230,737,3.8849,1.2373
529847 | AXION [Normal],2.8209,552,4.3798,1.2049
418138 | Bye Bye (TV Size) [HD],2.8202,547,3.5881,1.1115
2584318 | Dori Dori (TV Size) [7K // Normal],2.8137,561,3.7084,1.1556
2219678 | Hazukashigariya no Toy Soldier [Normal],2.8120,1009,3.6699,1.2467
1337063 | Piano 7K BMS Pack [Danny Baranowsky - The Battle of Lil' Slugger],2.8115,370,2.9762,1.0705
4438589 | Da Lang Tao Sha [Easy],2.8086,411,3.8809,1.0183
2979010 | Baby Sweet Berry Love [Normal],2.8061,635,4.0609,1.1904
1337047 | Piano 7K BMS Pack [Caliburne - Story of the Legendary Sword],2.8058,1207,3.3076,1.1129
2267343 | Onegai! Cinderella (M@STER VERSION) [Asha's Normal],2.8050,747,3.9636,1.0697
1930442 | Altros [7K Normal],2.8040,698,3.6764,1.2136
4626780 | Tsunagaru Connect (TV Size) [Normal],2.8031,771,3.6352,1.0793
392535 | Sleeping Butterfly [Lv.18],2.8030,2046,3.8160,1.2000
1337078 | Piano 7K BMS Pack [Nikolai Nekrasov - Korobeiniki (Tetris Music A)],2.8029,945,2.9333,1.1478
319884 | Shuffle Heaven [Ishi's NM],2.8029,571,4.0845,1.2330
1084067 | Stay Alive [KK's 7K Hard],2.7995,617,3.7998,1.3966
284537 | Catastrophe [Normal],2.7987,768,4.0384,1.2904
4092863 | Shiba Paradise [Normal],2.7985,855,3.9354,1.2027
1283896 | Inscape [NOVICE],2.7984,605,4.0524,1.2028
793913 | Parousia [NM],2.7971,802,4.1657,1.3011
372544 | Fight 4 Real (TV Size) [7K Lv. 16],2.7970,479,4.2282,1.1938
4492901 | Zelda-hime no Thema [7K | Normal],2.7970,154,4.8883,0.9778
3725661 | Once Upon A Time (Jaeden-Man89's Remix) [Determination],2.7965,214,4.6211,1.0806
644303 | anemone [7K Hyper],2.7959,711,3.7638,1.1479
3332475 | licca [hard],2.7940,944,3.6129,1.0952
417260 | Scarlet Faith [PC's Normal],2.7912,1225,4.3973,1.2017
1163432 | Pink Love (feat. Lency) [7K Hard],2.7883,766,3.9018,1.3443
1965442 | VERVERG [Hard],2.7878,747,3.9616,1.2259
3915314 | fortissimo -from insanity affection- [Normal],2.7856,555,4.1100,1.0999
838829 | A Little Dream [Medium],2.7851,1293,3.7831,1.0761
343065 | Yume Sekai (TV Size) [7K HD],2.7837,586,3.7814,1.3434
795440 | Parousia [EZ],2.7823,403,4.7542,1.1697
3245114 | Careless (TV Size) [Normal],2.7816,526,4.0343,1.1672
368538 | Ashita no Sora [Hard],2.7792,1407,4.0645,1.1680
4286181 | Get Up [7K Hyper],2.7756,270,4.0457,1.1818
2527760 | Aurolla [NOVICE],2.7742,850,3.9200,1.1305
4758391 | SaiGetsu (Cut Ver.) [7K Hyper],2.7715,1092,3.3807,1.0727
3797413 | Materialize Anything [Hyper],2.7709,1215,3.4899,1.0869
3880271 | Keitai Renwa [Hard],2.7695,902,3.9765,1.1344
2687274 | Shinjuku Cinema Connection (kaishiki) [Normal],2.7685,1105,3.9285,1.2588
3190335 | Rainbow Magic!! [Easy],2.7670,488,3.9797,1.1729
3794700 | CALL [Normal],2.7641,618,4.3122,1.0469
3982187 | Hana no Yakusoku [NoName's Easy],2.7630,307,3.6934,1.1833
546994 | Renatus [LordRaika's 7K Normal+],2.7609,1277,3.8911,1.2672
1421468 | archive::zip [Wonki's NOVICE],2.7571,590,4.1160,1.1429
375135 | Fairy Dance [Pew's HD],2.7566,1118,4.2069,1.3943
1322819 | Piano 7K BMS Pack [Secret Base - Kimi ga Kureta Mono],2.7543,2176,3.6152,1.2214
1328716 | Piano Beatmap Set [Chopin Nocturne - 7K Full],2.7532,1306,3.8453,1.4864
3379594 | Koi Kou Enishi (Game Ver.) [Achsan's Murasame //7K],2.7507,1017,3.4468,1.0747
3639472 | Wish upon Twin Stars [Normal],2.7501,772,4.0084,1.1724
4115625 | Mad Piano Party II [_Yiiiii's Normal],2.7467,1076,3.9576,1.1239
1250960 | Lemuria [Normal],2.7425,896,3.8907,1.1717
587171 | starlog [Normal],2.7414,1459,4.0653,1.3820
1255000 | Piano 7K BMS Pack [Flow - Sign],2.7391,821,3.5795,1.5563
941614 | Reminiscing [Hard],2.7366,992,3.9794,1.1707
3637998 | End to end [NOVICE],2.7359,652,4.0919,1.3031
3553139 | [@__@] [[h__h]],2.7344,752,3.8986,1.1370
238273 | Kono aozora no shita de [ADVANCED],2.7341,950,3.6417,1.1085
204359 | ChaiN De/structioN (siilento's solid remix) [Hard],2.7338,949,4.2250,1.3083
232354 | uni [Hard],2.7325,899,4.1475,1.2786
1337092 | Piano 7K BMS Pack [Yuki Kajiura - Sis puella magica!],2.7313,862,3.0378,1.1140
3429811 | Oz. (TV Size) [DH's Hard],2.7281,325,4.4851,1.1899
4145300 | Sazanami Town (Aki ~ Haru) [Hirosheap's 7k Town],2.7250,186,4.1736,1.2445
1679798 | Last Resort [Tails' ADVANCED],2.7246,751,4.1159,1.2341
445210 | UN-DELAYED -TVsize- [Normal],2.7230,395,4.5764,1.1333
3537956 | Aegleseeker [Prologue],2.7179,1088,4.0235,1.2164
1282168 | Piano 7K BMS Pack [toby fox - Hotel],2.7165,1584,3.5548,1.1869
343813 | Grow Slowly (TV Size) [7K HD],2.7154,477,4.2525,1.1130
3454976 | Yoake no Uta (feat. DAZBEE) [Hard],2.7154,805,4.4240,1.2220
977909 | Inixia [Ibrahim's NOVICE],2.7147,617,4.3287,1.1486
3023990 | enchanted love [normal],2.7123,751,4.2443,1.1149
752599 | Funwari Fuwari [HD],2.7123,1865,3.7006,1.1492
1033252 | Ikenai Borderline [Bie's 7K HD],2.7116,1304,3.4931,1.2321
309122 | Terminal March [[Shi-Ra]'s Light March [NM]],2.7112,583,4.0159,1.1819
748184 | midnight cookie (Cut Ver.) [Hard],2.7097,925,3.5523,1.1672
418658 | MEGITSUNE [7K NM+],2.7095,1349,4.0657,1.2444
494083 | Hana wa Odore ya Irohaniho(TVsize) [7K HD],2.7086,638,3.8603,1.2689
1782442 | Kengen / great three [Normal],2.7081,876,4.3826,1.1462
1149078 | crystallized [Normal],2.7079,1081,4.3437,1.2206
2327011 | We Want To Run [Hard],2.7076,1412,4.0750,1.0558
259258 | Flip Flap [Hard],2.7044,780,3.8835,1.2016
1337024 | Piano 7K BMS Pack [DJ Okawari - Flower Dance],2.7042,2295,3.2915,1.0858
437117 | Saika [Lv.15],2.7025,636,3.7301,1.2679
2299466 | Tomadoi Recipe (TV Size) [7K Hard],2.7009,782,3.5367,1.1231
4186028 | To the Shining MiLie [Hard],2.6997,997,3.6867,1.1627
3622380 | Once Upon A Time [Resoluteness],2.6980,216,4.5338,1.1206
4496488 | Uplift [7K | Hard],2.6978,518,3.6483,1.0671
1039591 | Kaze no Uta -TV Size- [7K NM],2.6973,417,4.2580,1.1662
4006810 | GIMME DA BLOOD [Past],2.6967,931,4.0322,1.1385
2833193 | Colors [Easy],2.6952,309,4.4915,1.1539
339652 | Wonder Nanda? Kataomoi [Hard],2.6949,1430,3.8498,1.2204
3632452 | SILENT BLUE [BASIC],2.6927,497,4.0509,1.1360
375398 | This Will Be the Day (feat. Casey Lee Williams) [7K Hard],2.6916,492,3.5429,1.1670
4031650 | Orfevre [Hyper],2.6904,799,3.8602,1.1659
2091019 | Re:lation [Re:Murumoo's Normal],2.6895,402,3.8867,1.1453
1286082 | Piano 7K BMS Pack [toby fox - Hopes and Dreams],2.6893,1193,2.9629,1.0807
3614582 | Smiling-Swinging!! (Game Ver.) [Normal],2.6885,487,4.4299,1.0174
4677650 | dorchadas [normal],2.6861,910,3.8643,1.1130
1940573 | Light in Baby Tree [seed (normal)],2.6848,386,4.7597,1.1467
267375 | Ende [NM],2.6838,544,3.7906,1.1850
2587537 | SCREW // owo // SCREW [Normal],2.6831,944,3.7757,1.1039
4124844 | Cat Loving (kageminori bootleg) [7K // Hard],2.6823,773,3.3810,1.0135
4309394 | Natsuiro Present (TV Size) [Normal],2.6820,474,4.2047,1.0978
2848322 | YUBIKIRI-GENMAN [Normal // Treble],2.6807,953,4.3990,1.1748
3562770 | Random [Rin's Normal],2.6796,716,4.1893,1.2659
4181725 | Submerged City [Hard],2.6787,1163,3.7045,1.2486
414255 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Million's 7K NM],2.6780,372,4.3650,1.2329
1023162 | Inverse World [CS' Normal],2.6772,673,4.1505,1.1671
283762 | Relic Song [Roxas' HD],2.6763,233,4.2810,1.0835
4451655 | Craiova [Normal],2.6749,574,3.7323,1.1327
3224449 | Hanshoku-ki (Cut Ver.) [7K Advanced],2.6746,1083,3.8051,1.1605
4269217 | tinnitus [Hard],2.6743,1489,3.5153,1.0508
530546 | Garyou Tensei [7K NM],2.6719,630,3.9621,1.1239
1140002 | Alola!! [Poni Island / 7K Normal],2.6717,537,3.7143,1.1722
263637 | You & Me [7k Hard],2.6711,1371,4.0815,1.2323
2345640 | Levier'n NabYss [NOVICE],2.6676,458,4.3472,1.2441
3165936 | SaiGetsu (Cut Ver.) [pw's 7K Hard],2.6669,676,4.0677,1.1053
564614 | Over the clouds -BURST mix- [7K NM],2.6669,555,4.4348,1.2352
1337004 | Piano 7K BMS Pack [dj TAKA - Snow Storm (Lite)],2.6664,1199,2.5478,1.1873
3486601 | Terrasphere [Normal],2.6662,652,4.0589,1.1909
1014636 | Glorious Crown [Arzenvald's 7K Standard],2.6647,664,4.1944,1.1590
339288 | Himeboshi [NM],2.6630,644,3.6640,1.0513
327857 | Maware! Setsugekka (TV Size) [7K Hyper],2.6618,698,3.7961,1.1628
4815706 | Setsugetsu Ouka no Kuni [Normal],2.6617,141,4.3392,1.1416
4599962 | Sairai [7K // Normal],2.6608,783,3.9663,1.1761
3871029 | Tada Koe Hitotsu [7K HD],2.6605,1023,3.8755,1.0834
3693594 | TONDEMO-WONDERZ [HARD],2.6580,1074,3.6727,1.1420
1658909 | Further [AncuL's Normal],2.6572,774,3.6661,1.0749
433397 | black bullet [Hard],2.6566,648,3.8401,1.1815
1209099 | HARAJUKU IYAHOI [Mudah [EZ]],2.6559,480,4.3582,1.1971
4487941 | Haru (TV Size) [chang's Easy],2.6559,315,3.8637,1.0683
433288 | Starry Presto [Normal],2.6543,613,3.0393,1.1091
383085 | ebb and flow (TV Size) [HD],2.6530,522,3.9340,1.1543
2765095 | Babel [Nicknem's Normal],2.6517,762,3.5950,1.4011
1212853 | Zen Zen Zense [Kaito's 7K Advanced],2.6496,270,3.7506,0.9720
366299 | COMA [7K HD],2.6459,1116,3.7875,1.1578
233389 | Big Money [NM],2.6456,832,4.2591,1.3129
543365 | Quo Vadis [7K NM],2.6404,821,3.9809,1.1847
1311954 | Seven Colors [Arzenvald's 7K NM],2.6403,1144,3.4323,1.4231
1479075 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Leoni's Normal],2.6388,919,4.1546,1.2293
971753 | John Cena Theme Djent Cover [Normal],2.6371,459,4.2520,1.0004
4046509 | Happy Time wa Owaranai (Cut Ver.) [Easy],2.6368,505,3.9328,1.1598
510820 | Bangin' Burst [Usagi's Lvl 9],2.6361,558,4.2794,1.1414
3855002 | BEYOND [Advanced],2.6357,1029,3.5490,1.1381
334306 | amamichi [Arrival's 7K Hyper],2.6338,776,3.9083,1.2220
553625 | Ningen Shikkaku [Etlie's 7K NM],2.6332,1411,4.1891,1.2706
4531577 | Voyage [Ash's Hard],2.6325,1681,3.2597,1.0388
3690448 | Ki ga Kurutta Noise [Normal],2.6309,624,4.2100,1.1640
310504 | Shuffle Heaven [DJPop's Normal],2.6296,769,3.5829,1.2577
4219007 | Ouka Ryouran [Normal],2.6287,828,3.6507,1.1771
4367626 | START!! True dreams (TV Size) [Slowpoke104's 7K Normal],2.6267,540,3.8973,1.1629
727073 | Imprinting [Normal],2.6260,470,4.4116,1.3178
1052773 | Ultimate Fate [Normal],2.6252,536,4.3892,1.2463
241082 | Natsuiro Surprise [Hard],2.6252,937,3.7461,1.2410
811360 | reverb [S.Star's Normal],2.6250,1120,4.4800,1.2495
836182 | Love Maker [7K HD],2.6245,1110,3.9522,1.1458
1005552 | citanLu [Normal],2.6237,714,4.1103,1.1699
748748 | Blow with the Fires [7K Slavya NM],2.6226,412,4.2687,1.2352
4065228 | Eviternity [Normal],2.6213,836,4.2289,1.1988
786267 | River Flows in You (LR Mix) [7K Hard],2.6213,998,3.9698,1.2644
3394018 | Nimble as Lightning [7K Normal],2.6209,294,4.3300,1.0813
2508650 | Flamenco House [Normal],2.6180,1018,3.8905,1.0903
2560421 | Girlish Lover (TV Size) [Feru's 7K NM],2.6176,499,3.9863,1.1700
"246281 | Piano Concerto No.1 ""Scream"" [LV.9]",2.6173,589,4.3306,1.2440
4125829 | Myosotis (Remixed By Yamato Kasai From Mili) [Poulet's Easy],2.6167,266,4.6794,1.0884
4479584 | FUBUKI BAR [LOSING IT],2.6135,1262,3.1449,0.9998
4759866 | I lost it all when you were in Yunlin [7K Normal],2.6098,812,3.7700,1.2072
1086553 | Catch You Catch Me (TV Size) [7K NM],2.6089,350,4.0823,1.1417
1966424 | L.F.O [Normal],2.6085,736,3.7866,1.2215
299879 | Phantasmagoria [7K HD],2.6077,556,4.3630,1.1795
695195 | PSI-missing(TV Size) [Etlie's Hard],2.6066,577,3.7166,1.1047
367797 | Born to Be (TV Size) [7K HD],2.6048,457,4.0493,1.2470
2696457 | Yoru ni Kakeru [7K Hard],2.6045,1082,3.5849,1.2046
2007906 | Koakuma x3 no Daidasso!? [Normal],2.6036,946,4.1006,1.0670
4675796 | Shikairo Days (TV Size) [_Yiiiii's Normal],2.6035,740,3.5860,1.0718
355527 | Complex Image [Lv.15],2.6014,820,3.7977,1.1670
515839 | Nanatsu Issenzakura [Normal],2.6014,536,3.9954,1.2787
3672490 | dammit [Normal],2.6002,773,4.3438,1.0669
1577583 | Future Cider [Normal],2.5994,1102,4.3496,1.2813
556971 | Christmas Memories [Normal],2.5979,585,4.0861,1.1748
1117876 | Orange (Anime Ver.) [Normal],2.5976,326,4.6015,1.3120
1255027 | Piano 7K BMS Pack [Klaus Badelt and Hans Zimmer - He is a Pirate],2.5974,812,2.8949,1.0076
293925 | I'm so Happy [7K ADVANCED Lv.10],2.5959,488,4.0729,1.1846
336588 | SAVIOR OF SONG (TV Size) [S.Star's Hard],2.5916,547,3.8067,1.1806
4264142 | Sunset [Ash's Normal],2.5912,981,3.7990,1.1820
279133 | STILL SPLODIN' THO (Interlude) [HanzeR's Normal],2.5907,234,4.3294,1.0887
413217 | Tokohana [7K NM],2.5906,395,4.3624,1.1150
4207613 | Aozora no Rhapsody [Normal],2.5867,214,3.9427,1.0195
2205805 | Merry Snowy Fantasy feat. Hanon [Normal],2.5853,1074,3.8874,1.2917
897241 | Contrail ~Kiseki~ [Normal],2.5796,465,4.1527,1.1476
3487939 | Evanescent Edge [Normal],2.5754,922,4.1355,1.1957
394207 | Wake up! (Anime ver.) [R8's 7K NM],2.5727,628,4.0604,1.1031
970988 | Enigma [NOVICE],2.5725,663,4.0524,1.1461
4179894 | Thrilling One-way [Normal],2.5722,825,3.7888,1.2310
313765 | Stay with me [HD],2.5679,675,3.8277,1.3417
1282196 | Piano 7K BMS Pack [toby fox - Snowdin Town],2.5676,640,3.3973,1.2558
413727 | MASAYUME CHASING (TV Size) [7K Hard],2.5646,481,4.0005,1.0794
698201 | Kyun Kyun Tamaran Inaba-tan. [Hard],2.5638,1057,3.6719,1.1820
4233985 | Beginning [7K | AndreyChomik's Normal],2.5630,67,5.4844,1.1182
363562 | Re:make [Pro Drum],2.5620,1375,3.8292,1.2814
1612209 | Yuki wa Doko ni? Kimi no Mune ni! [7K Hard],2.5593,882,3.5995,1.1651
3932882 | KICK BACK [Easy],2.5577,739,4.4044,1.2906
3371559 | Newspapers for Magicians [Normal],2.5555,1420,4.2632,1.2024
326715 | POODLE [7K HyPew],2.5554,925,3.6795,1.2256
888437 | Fascination MAXX [7K Light],2.5552,529,3.9145,1.2473
1769544 | Last Resort [Murumoo's NOVICE],2.5544,441,4.2783,1.1791
1035081 | Hesperides [Normal],2.5532,496,4.5023,1.1090
3691999 | Triumphal Return [Hard],2.5491,1098,3.7883,1.1511
1771459 | ouroboros -twin stroke of the end- [7K CS' Normal],2.5477,882,4.1741,1.1506
1282195 | Piano 7K BMS Pack [toby fox - Nyeh Nyeh Nyeh],2.5454,654,2.8118,1.0590
3693251 | Chroma (Game Ver.) [Intermediate],2.5424,460,3.7698,1.0589
420781 | FREEDOM DiVE [Blocko's 7K Normal],2.5403,1582,3.8739,1.2009
656060 | Ghostly Band ~ Phantom Ensemble [EZ],2.5400,620,4.8421,1.1493
588733 | Valhalla [Standard],2.5394,735,4.4570,1.2179
4152458 | Paper Bouquet (TV Size) [7K Normal],2.5369,607,3.9324,1.2127
3789497 | Testify [FLeVI's Primitive],2.5349,652,4.3666,1.1723
4655605 | Sunao ni Naritai (osu! Edit Ver.) [Normal],2.5338,923,3.7107,1.1294
305651 | Sedap Malam [Normal],2.5327,1030,4.4311,1.2441
4455917 | Chiisana Ketsui [7K Collab Easy],2.5319,154,4.6604,1.0472
4079166 | LIMBO [EZ],2.5317,605,4.2065,1.2460
3527853 | AO-Infinity [Hyper],2.5316,1338,4.0899,1.2297
1337069 | Piano 7K BMS Pack [ZUN - Heian Alien],2.5291,1203,3.4049,1.1390
950232 | Tobidase! Bankikki(Casual Killer remix) [jakads' NM],2.5281,331,3.8559,1.1966
521572 | Alice's Mad Tea Party [lZenxl's HD],2.5263,1088,4.0973,1.3819
674791 | Nanairo Symphony -TV Size- [kif's NM],2.5254,394,4.2687,1.1438
350864 | Airman ga Taosenai (SOUND HOLIC Ver.) [Rumi's Normal],2.5235,1277,4.0503,1.2760
1253009 | Grand Chariot [7K // Standard],2.5233,715,4.1283,1.1603
4111788 | Midnight Musing [easy],2.5200,67,3.7014,1.1031
1213027 | Sennen no Kotowari [NOVICE],2.5183,739,3.9503,1.2336
"3891113 | Aegleseeker (""Afterworld"" Full Version) [Normal]",2.5161,1944,4.4956,1.2109
1351135 | Hold Angel [Normal],2.5157,567,3.9704,1.1208
262959 | Conflict (Vocaloid Ver.) [Pew's NM],2.5157,965,3.9464,1.1550
1719272 | Colors Power ni Omakasero! [Hard],2.5154,796,3.7646,1.2826
1364569 | Mama ft. William Singe [7K Hard],2.5139,579,3.7622,1.2055
1337062 | Piano 7K BMS Pack [Jeremy Soule - Dragonborn],2.5134,992,3.9915,1.4803
0 | Alice in Misanthrope -Ensei Alice- [Normal],2.5133,786,4.1845,1.2409
250856 | Rhythmical Planet [Normal],2.5128,1307,4.0901,1.3416
2518716 | Realize (TV Size) [Normal],2.5093,615,4.0111,1.1419
1126755 | REANIMATE [Experrectus / 7K Beginner],2.5088,394,4.7721,1.1406
665598 | ApolloN [7K Normal],2.5070,702,4.0481,1.1296
1126759 | REANIMATE [Ne memineris / Shici's 7K Standard],2.5049,692,4.3417,1.2190
2795856 | LOA2 [NORMAL],2.5040,860,3.7278,1.0945
2170408 | R.I.P. [7K Normal],2.5030,762,4.0233,1.1072
683577 | Kimiiro Signal-TV size ver.- [7K NM 'Tomoya'],2.5021,437,4.1034,1.1842
4619190 | Prismatic Lollipops [Lv. 2 | Normal],2.5017,578,3.9268,1.1182
2272482 | Gangu Kyou Sou Kyoku -Shuuen- [7K BASIC],2.5009,585,4.4215,1.2024
981293 | Music Revolver [Normal],2.5006,478,4.3570,1.2654
1122841 | Horang Pungryuga [Wonki's NM],2.4963,564,4.1149,1.2223
4069907 | CO5M1C R4ILR0AD [4DV4NC3D],2.4957,879,3.9744,1.1184
397395 | VOICE (TV Size) [7K NM],2.4939,557,3.6905,1.0594
448351 | Hyori Ittai [Lv.12],2.4930,583,4.0043,1.2438
898255 | Theme of Rabi-Ribi [7K Hard],2.4917,615,3.8335,1.1395
4164105 | Lazy! [Hard!],2.4897,1240,3.6709,1.0643
375661 | Colorful Minutes [NM],2.4841,490,3.9121,1.2054
1872640 | Re:TrymenT [Rivals' 7K NormaL],2.4840,466,4.2314,1.1352
1337013 | Piano 7K BMS Pack [Offenbach - Can Can],2.4808,996,3.5510,1.0613
"219358 | Utakata, Ai no Mahoroba [LV.14]",2.4779,624,3.8374,1.1682
654040 | Reverence [Hard],2.4779,1128,3.9088,1.2833
763919 | START:DASH!! (Prepro Piano Mix) [Hard],2.4766,782,3.3326,1.1747
2570588 | Spatto! Spy & Spyce (TV Size) [Normal],2.4758,569,4.1084,1.2495
645738 | Reverse - Parallel Universe [Normal],2.4744,745,4.4252,1.2046
559686 | Halloween Party [Normal],2.4715,585,4.0313,1.2332
351210 | Everlasting Summer [Hard],2.4712,392,4.1637,1.1189
3894806 | Rendezvous (TV Size) [Normal],2.4691,392,4.2770,1.2040
741899 | STORIA [Ene's 7K Normal],2.4679,1154,4.1677,1.2771
1970422 | Clockwork Spooks [Aries' Normal],2.4671,1330,3.9679,1.1020
3384171 | 300 Nuts Per Minute [7K Small Nuts],2.4667,1059,3.7094,1.2634
374721 | INFINITY OVERDRIVE [ADVANCED],2.4667,813,3.7357,1.1587
4288130 | Woodfairies [7K Easy],2.4664,456,4.5539,1.2159
3743115 | Positive*Dance Time [Hytex's 7K Normal],2.4613,744,3.9720,1.0320
230492 | Dynasty [Entozer's Normal],2.4567,452,4.2296,1.1721
2262052 | Gardens Under A Spring Sky [Normal],2.4565,872,3.7175,1.2061
4127122 | Take the Journey [7K Our Journey Begins Here],2.4559,208,4.0197,1.0656
1342113 | Breeze [Normal],2.4545,567,4.1322,1.2138
395543 | Nemesis (pi/3's Remix) [Easy],2.4519,1112,4.5794,1.3425
4380905 | that day [Stroll],2.4458,272,4.6133,1.1238
548859 | Jousou Dystopia [Hyper],2.4453,791,3.8454,1.3514
434895 | Little Busters! (TV Size) [Lv.12],2.4431,537,3.8975,1.2169
571519 | Tsuki -Yue- [Hyper],2.4429,1012,3.7036,1.6230
"282292 | Anisakis -somatic mutation type ""Forza""- [LV.11]",2.4404,502,4.3746,1.2161
2533458 | Moon-gate [Normal],2.4399,1040,3.5718,1.1184
2114137 | Birdsong [Leni's Easy],2.4395,520,4.3395,1.1866
1282180 | Piano 7K BMS Pack [Kyle Landry - Naruto Medley],2.4357,1860,4.3234,1.8244
217671 | Sweet Rain [Hard],2.4291,710,3.9519,1.2378
553624 | Ningen Shikkaku [Usagi's 7K EZ],2.4281,860,4.2001,1.2760
403932 | inside [NM],2.4226,289,4.6877,1.1525
420168 | Analyze [7K NM],2.4224,506,4.3053,1.1719
3971899 | Grin [Alptraum's Normal],2.4218,901,4.0211,1.2255
4871742 | NOVO HORIZONTE [Advanced],2.4213,1307,3.5530,1.0725
270858 | unfinished (TV Size) [7K Hard],2.4159,619,3.7165,1.1793
4775398 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Normal],2.4136,849,4.3975,1.2320
427605 | My dear friend [7K Normal],2.4124,1059,4.1637,1.2230
3859161 | Ocean Blue [Normal],2.4119,1162,3.7507,1.1439
430352 | Qualia [mia-'s 7K NM],2.4102,661,4.1293,1.2983
1831778 | Destr0yer [Normal],2.4092,926,3.7781,1.3184
4560766 | Tonight We Fly [Easy],2.4078,379,4.6101,1.1785
1337056 | Piano 7K BMS Pack [Jonathan Coulton - Still Alive],2.4077,1472,3.0987,1.1846
697222 | Shinsei Taiju [Normal],2.4071,542,4.2473,1.0962
4583430 | Roxas [7K HD],2.4038,276,3.6727,1.0601
1337040 | Piano 7K BMS Pack [Hiroyuki Sawano - Blumenkranz],2.4022,2100,3.1885,1.1027
1322822 | Piano 7K BMS Pack [toby fox - SAVE the World],2.3997,1571,3.6423,1.1808
4599960 | Sairai [7K // Easy],2.3992,466,4.2715,1.2061
217415 | Workaholic [Normal],2.3972,1591,3.2416,1.1033
1393984 | Piano 7K BMS Pack [toby fox - Asgore],2.3968,1392,3.6709,1.2144
4235420 | Infinity Heaven [_Yiiiii's Easy],2.3968,381,4.6391,1.1703
1254998 | Piano 7K BMS Pack [Brad Breek - Made Me Realize (Gravity Falls)],2.3940,382,3.4483,1.2629
302184 | Souzou Forest [Pro Drum],2.3926,1806,3.6219,1.1779
1771456 | ouroboros -twin stroke of the end- [7K Falcon's Easy],2.3914,442,4.7863,1.2115
4457395 | Circulation [Collab Easy],2.3913,104,5.2189,1.0325
4330194 | Maple Trick [Normal],2.3910,963,3.9751,1.2590
3178317 | Careless (TV Size) [Heru's Easy],2.3907,309,4.3448,1.1609
3601863 | Crazy Shuffle [Normal Stage],2.3905,736,4.1157,1.1215
4367623 | START!! True dreams (TV Size) [Slowpoke104's 7K Easy],2.3889,311,3.9163,1.2062
4318942 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Easy],2.3886,241,4.2072,1.1196
490117 | Kakushigoto [S.Star's 7K HD],2.3883,1368,3.7561,1.2475
1927554 | crossing blue [7K NOVICE],2.3873,804,3.9619,1.1746
4737510 | caramel ribbon cursetard (TV Size) [Normal],2.3857,379,4.1519,1.0946
2224306 | Floating Garden [Murumoo's Normal],2.3847,795,3.8589,1.2710
4584452 | Rabbit Hole [Nochider's Easy // First Time],2.3846,593,4.0310,1.2396
399504 | DON'T CUT [7K Normal],2.3844,537,4.3040,1.3245
3316551 | R [Normal],2.3835,567,4.1680,1.3286
2401262 | SPRINGIRLS [Normal],2.3833,944,3.9558,1.2562
746861 | Kunoichi demo Koi ga Shitai [Normal],2.3787,549,3.8073,1.2600
