Beatmap,SR,Variety,Spikiness
3379594 | Koi Kou Enishi (Game Ver.) [Achsan's Murasame //7K],2.7506,3.4468,1.0732
1930442 | Altros [7K Normal],2.7497,3.6764,1.2205
369030 | Nagi [Rumi's 7K HD],2.7497,3.9592,1.1806
368538 | Ashita no Sora [Hard],2.7474,4.0645,1.1694
1378752 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Beginner],2.7460,4.9329,1.2803
1084067 | Stay Alive [KK's 7K Hard],2.7445,3.7998,1.4157
3641461 | chilling at nemu's place [7k normal],2.7398,3.5846,1.1330
2527760 | Aurolla [NOVICE],2.7396,3.9200,1.1335
3245114 | Careless (TV Size) [Normal],2.7387,4.0343,1.1682
319884 | Shuffle Heaven [Ishi's NM],2.7369,4.0845,1.2147
297545 | Chaosmaid [Beginner],2.7351,4.7844,1.2005
3190335 | Rainbow Magic!! [Easy],2.7344,3.9797,1.1729
4438589 | Da Lang Tao Sha [Easy],2.7342,3.8809,1.0127
391195 | Fight 4 Real (TV Size) [richard's 7K Lv.10],2.7341,3.8717,1.1806
1163432 | Pink Love (feat. Lency) [7K Hard],2.7336,3.9018,1.3231
1337092 | Piano 7K BMS Pack [Yuki Kajiura - Sis puella magica!],2.7321,3.0378,1.1137
3794700 | CALL [Normal],2.7319,4.3122,1.0479
546994 | Renatus [LordRaika's 7K Normal+],2.7297,3.8911,1.3021
284537 | Catastrophe [Normal],2.7283,4.0384,1.2751
1328716 | Piano Beatmap Set [Chopin Nocturne - 7K Full],2.7272,3.8453,1.4856
529847 | AXION [Normal],2.7257,4.3798,1.2068
1965442 | VERVERG [Hard],2.7254,3.9616,1.2180
3553139 | [@__@] [[h__h]],2.7237,3.8986,1.1323
793913 | Parousia [NM],2.7226,4.1657,1.1779
3880271 | Keitai Renwa [Hard],2.7195,3.9765,1.0975
375135 | Fairy Dance [Pew's HD],2.7187,4.2069,1.3969
1282168 | Piano 7K BMS Pack [toby fox - Hotel],2.7174,3.5548,1.1867
3639472 | Wish upon Twin Stars [Normal],2.7125,4.0084,1.1662
238273 | Kono aozora no shita de [ADVANCED],2.7096,3.6417,1.1014
1421468 | archive::zip [Wonki's NOVICE],2.7095,4.1160,1.1351
1337024 | Piano 7K BMS Pack [DJ Okawari - Flower Dance],2.7083,3.2915,1.0848
4115625 | Mad Piano Party II [_Yiiiii's Normal],2.7061,3.9576,1.1113
392535 | Sleeping Butterfly [Lv.18],2.7032,3.8160,1.1693
941614 | Reminiscing [Hard],2.7021,3.9794,1.1612
2687274 | Shinjuku Cinema Connection (kaishiki) [Normal],2.7020,3.9285,1.1726
748184 | midnight cookie (Cut Ver.) [Hard],2.7018,3.5523,1.1482
3537956 | Aegleseeker [Prologue],2.6999,4.0235,1.2090
259258 | Flip Flap [Hard],2.6974,3.8835,1.1988
4092863 | Shiba Paradise [Normal],2.6965,3.9354,1.2092
1286082 | Piano 7K BMS Pack [toby fox - Hopes and Dreams],2.6959,2.9629,1.0803
232354 | uni [Hard],2.6947,4.1475,1.2048
4492901 | Zelda-hime no Thema [7K | Normal],2.6942,4.8883,0.9770
752599 | Funwari Fuwari [HD],2.6927,3.7006,1.1395
2299466 | Tomadoi Recipe (TV Size) [7K Hard],2.6926,3.5367,1.1222
2327011 | We Want To Run [Hard],2.6925,4.0750,1.0546
4186028 | To the Shining MiLie [Hard],2.6888,3.6867,1.1595
977909 | Inixia [Ibrahim's NOVICE],2.6862,4.3287,1.1442
1782442 | Kengen / great three [Normal],2.6838,4.3826,1.1452
3204265 | Ji Ming Yue [Normal],2.6832,3.6677,1.2393
4124844 | Cat Loving (kageminori bootleg) [7K // Hard],2.6818,3.3810,1.0128
707906 | Ai no Scenario [Draftnell's 7K HD],2.6816,3.4986,1.2101
4031650 | Orfevre [Hyper],2.6804,3.8602,1.1649
4496488 | Uplift [7K | Hard],2.6779,3.6483,1.0126
4269217 | tinnitus [Hard],2.6756,3.5153,1.0505
204359 | ChaiN De/structioN (siilento's solid remix) [Hard],2.6755,4.2250,1.3071
1250960 | Lemuria [Normal],2.6747,3.8907,1.1730
1033252 | Ikenai Borderline [Bie's 7K HD],2.6743,3.4931,1.1151
795440 | Parousia [EZ],2.6743,4.7542,1.1610
1679798 | Last Resort [Tails' ADVANCED],2.6732,4.1159,1.1381
1337004 | Piano 7K BMS Pack [dj TAKA - Snow Storm (Lite)],2.6725,2.5478,1.1917
3938323 | Loneliness [Zap's 7k Isolation],2.6705,5.1951,1.0737
2587537 | SCREW // owo // SCREW [Normal],2.6676,3.7757,1.1034
3023990 | enchanted love [normal],2.6675,4.2443,1.1101
1149078 | crystallized [Normal],2.6640,4.3437,1.2164
445210 | UN-DELAYED -TVsize- [Normal],2.6637,4.5764,1.1287
418658 | MEGITSUNE [7K NM+],2.6618,4.0657,1.2468
494083 | Hana wa Odore ya Irohaniho(TVsize) [7K HD],2.6612,3.8603,1.2598
339652 | Wonder Nanda? Kataomoi [Hard],2.6604,3.8498,1.2165
433288 | Starry Presto [Normal],2.6592,3.0393,1.1102
587171 | starlog [Normal],2.6589,4.0653,1.2982
1023162 | Inverse World [CS' Normal],2.6560,4.1505,1.1679
3562770 | Random [Rin's Normal],2.6548,4.1893,1.2572
3614582 | Smiling-Swinging!! (Game Ver.) [Normal],2.6530,4.4299,1.0168
4451655 | Craiova [Normal],2.6528,3.7323,1.1272
2848322 | YUBIKIRI-GENMAN [Normal // Treble],2.6512,4.3990,1.1647
1658909 | Further [AncuL's Normal],2.6506,3.6661,1.0755
4677650 | dorchadas [normal],2.6499,3.8643,1.1125
327857 | Maware! Setsugekka (TV Size) [7K Hyper],2.6478,3.7961,1.1622
343813 | Grow Slowly (TV Size) [7K HD],2.6476,4.2525,1.0879
263637 | You & Me [7k Hard],2.6474,4.0815,1.2351
233389 | Big Money [NM],2.6456,4.2591,1.3163
1209099 | HARAJUKU IYAHOI [Mudah [EZ]],2.6438,4.3582,1.1980
4181725 | Submerged City [Hard],2.6433,3.7045,1.1698
530546 | Garyou Tensei [7K NM],2.6420,3.9621,1.1209
3632452 | SILENT BLUE [BASIC],2.6419,4.0509,1.1367
3486601 | Terrasphere [Normal],2.6411,4.0589,1.1748
4006810 | GIMME DA BLOOD [Past],2.6411,4.0322,1.1306
267375 | Ende [NM],2.6404,3.7906,1.1765
3165936 | SaiGetsu (Cut Ver.) [pw's 7K Hard],2.6377,4.0677,1.0907
3637998 | End to end [NOVICE],2.6377,4.0919,1.2070
3224449 | Hanshoku-ki (Cut Ver.) [7K Advanced],2.6351,3.8051,1.1360
1140002 | Alola!! [Poni Island / 7K Normal],2.6346,3.7143,1.1628
4599962 | Sairai [7K // Normal],2.6342,3.9663,1.1764
4531577 | Voyage [Ash's Hard],2.6337,3.2597,1.0387
437117 | Saika [Lv.15],2.6332,3.7301,1.2170
1212853 | Zen Zen Zense [Kaito's 7K Advanced],2.6322,3.7506,0.9769
3855002 | BEYOND [Advanced],2.6304,3.5490,1.1250
3693594 | TONDEMO-WONDERZ [HARD],2.6302,3.6727,1.1368
4286181 | Get Up [7K Hyper],2.6278,4.0457,1.1117
310504 | Shuffle Heaven [DJPop's Normal],2.6273,3.5829,1.2486
414255 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Million's 7K NM],2.6266,4.3650,1.2155
3871029 | Tada Koe Hitotsu [7K HD],2.6257,3.8755,1.0815
4309394 | Natsuiro Present (TV Size) [Normal],2.6257,4.2047,1.0860
3982187 | Hana no Yakusoku [NoName's Easy],2.6252,3.6934,1.1210
2345640 | Levier'n NabYss [NOVICE],2.6231,4.3472,1.2194
2765095 | Babel [Nicknem's Normal],2.6219,3.5950,1.3838
1014636 | Glorious Crown [Arzenvald's 7K Standard],2.6210,4.1944,1.1568
2833193 | Colors [Easy],2.6209,4.4915,1.1469
543365 | Quo Vadis [7K NM],2.6201,3.9809,1.1890
433397 | black bullet [Hard],2.6188,3.8401,1.1735
4046509 | Happy Time wa Owaranai (Cut Ver.) [Easy],2.6163,3.9328,1.1576
3690448 | Ki ga Kurutta Noise [Normal],2.6156,4.2100,1.1629
553625 | Ningen Shikkaku [Etlie's 7K NM],2.6145,4.1891,1.2657
4479584 | FUBUKI BAR [LOSING IT],2.6137,3.1449,0.9997
1940573 | Light in Baby Tree [seed (normal)],2.6136,4.7597,1.1481
727073 | Imprinting [Normal],2.6114,4.4116,1.3153
4065228 | Eviternity [Normal],2.6094,4.2289,1.1975
4487941 | Haru (TV Size) [chang's Easy],2.6071,3.8637,1.0680
241082 | Natsuiro Surprise [Hard],2.6068,3.7461,1.2283
3454976 | Yoake no Uta (feat. DAZBEE) [Hard],2.6052,4.4240,1.1764
2508650 | Flamenco House [Normal],2.6040,3.8905,1.0803
2696457 | Yoru ni Kakeru [7K Hard],2.6037,3.5849,1.2096
4759866 | I lost it all when you were in Yunlin [7K Normal],2.6033,3.7700,1.2079
339288 | Himeboshi [NM],2.6031,3.6640,1.0537
836182 | Love Maker [7K HD],2.6019,3.9522,1.1337
1255027 | Piano 7K BMS Pack [Klaus Badelt and Hans Zimmer - He is a Pirate],2.6003,2.8949,1.0075
2560421 | Girlish Lover (TV Size) [Feru's 7K NM],2.5995,3.9863,1.1692
1039591 | Kaze no Uta -TV Size- [7K NM],2.5975,4.2580,1.1507
"246281 | Piano Concerto No.1 ""Scream"" [LV.9]",2.5975,4.3306,1.2312
2007906 | Koakuma x3 no Daidasso!? [Normal],2.5972,4.1006,1.0669
375398 | This Will Be the Day (feat. Casey Lee Williams) [7K Hard],2.5950,3.5429,1.1456
4367626 | START!! True dreams (TV Size) [Slowpoke104's 7K Normal],2.5928,3.8973,1.1601
3672490 | dammit [Normal],2.5927,4.3438,1.0670
515839 | Nanatsu Issenzakura [Normal],2.5927,3.9954,1.2801
564614 | Over the clouds -BURST mix- [7K NM],2.5921,4.4348,1.2152
355527 | Complex Image [Lv.15],2.5891,3.7977,1.1671
2091019 | Re:lation [Re:Murumoo's Normal],2.5884,3.8867,1.1512
1479075 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Leoni's Normal],2.5844,4.1546,1.1652
343065 | Yume Sekai (TV Size) [7K HD],2.5807,3.7814,1.2227
4219007 | Ouka Ryouran [Normal],2.5768,3.6507,1.1617
4312781 | The Day Will Come [7K Normal],2.5758,4.1855,1.0956
2205805 | Merry Snowy Fantasy feat. Hanon [Normal],2.5742,3.8874,1.2930
372544 | Fight 4 Real (TV Size) [7K Lv. 16],2.5726,4.2282,1.1091
1005552 | citanLu [Normal],2.5713,4.1103,1.1630
1086553 | Catch You Catch Me (TV Size) [7K NM],2.5683,4.0823,1.1416
1282196 | Piano 7K BMS Pack [toby fox - Snowdin Town],2.5668,3.3973,1.2552
1577583 | Future Cider [Normal],2.5651,4.3496,1.2682
3394018 | Nimble as Lightning [7K Normal],2.5648,4.3300,1.0818
413217 | Tokohana [7K NM],2.5638,4.3624,1.1137
334306 | amamichi [Arrival's 7K Hyper],2.5632,3.9083,1.2211
366299 | COMA [7K HD],2.5617,3.7875,1.1482
3487939 | Evanescent Edge [Normal],2.5615,4.1355,1.1976
309122 | Terminal March [[Shi-Ra]'s Light March [NM]],2.5602,4.0159,1.1565
510820 | Bangin' Burst [Usagi's Lvl 9],2.5601,4.2794,1.1259
283762 | Relic Song [Roxas' HD],2.5580,4.2810,1.0575
1282195 | Piano 7K BMS Pack [toby fox - Nyeh Nyeh Nyeh],2.5568,2.8118,1.0558
383085 | ebb and flow (TV Size) [HD],2.5560,3.9340,1.1526
4675796 | Shikairo Days (TV Size) [_Yiiiii's Normal],2.5557,3.5860,1.0478
698201 | Kyun Kyun Tamaran Inaba-tan. [Hard],2.5547,3.6719,1.1822
336588 | SAVIOR OF SONG (TV Size) [S.Star's Hard],2.5534,3.8067,1.1644
1966424 | L.F.O [Normal],2.5525,3.7866,1.2283
1052773 | Ultimate Fate [Normal],2.5523,4.3892,1.2398
1612209 | Yuki wa Doko ni? Kimi no Mune ni! [7K Hard],2.5517,3.5995,1.1609
3691999 | Triumphal Return [Hard],2.5496,3.7883,1.1507
3371559 | Newspapers for Magicians [Normal],2.5469,4.2632,1.2034
299879 | Phantasmagoria [7K HD],2.5454,4.3630,1.1821
279133 | STILL SPLODIN' THO (Interlude) [HanzeR's Normal],2.5453,4.3294,1.0785
811360 | reverb [S.Star's Normal],2.5442,4.4800,1.2117
1337069 | Piano 7K BMS Pack [ZUN - Heian Alien],2.5428,3.4049,1.1353
556971 | Christmas Memories [Normal],2.5415,4.0861,1.1185
363562 | Re:make [Pro Drum],2.5404,3.8292,1.2778
695195 | PSI-missing(TV Size) [Etlie's Hard],2.5381,3.7166,1.0455
326715 | POODLE [7K HyPew],2.5293,3.6795,1.2243
4179894 | Thrilling One-way [Normal],2.5281,3.7888,1.1309
413727 | MASAYUME CHASING (TV Size) [7K Hard],2.5279,4.0005,1.0791
1771459 | ouroboros -twin stroke of the end- [7K CS' Normal],2.5265,4.1741,1.1440
293925 | I'm so Happy [7K ADVANCED Lv.10],2.5237,4.0729,1.1703
4125829 | Myosotis (Remixed By Yamato Kasai From Mili) [Poulet's Easy],2.5236,4.6794,1.0878
4111790 | Midnight Musing [normal],2.5232,4.1381,0.9324
786267 | River Flows in You (LR Mix) [7K Hard],2.5213,3.9698,1.1815
748748 | Blow with the Fires [7K Slavya NM],2.5211,4.2687,1.1451
3429811 | Oz. (TV Size) [DH's Hard],2.5210,4.4851,1.1806
1035081 | Hesperides [Normal],2.5208,4.5023,1.1098
971753 | John Cena Theme Djent Cover [Normal],2.5197,4.2520,1.0065
420781 | FREEDOM DiVE [Blocko's 7K Normal],2.5194,3.8739,1.1966
4079166 | LIMBO [EZ],2.5170,4.2065,1.2456
4655605 | Sunao ni Naritai (osu! Edit Ver.) [Normal],2.5162,3.7107,1.1227
588733 | Valhalla [Standard],2.5155,4.4570,1.2204
1337062 | Piano 7K BMS Pack [Jeremy Soule - Dragonborn],2.5154,3.9915,1.4757
3789497 | Testify [FLeVI's Primitive],2.5142,4.3666,1.1718
970988 | Enigma [NOVICE],2.5138,4.0524,1.1470
4264142 | Sunset [Ash's Normal],2.5123,3.7990,1.1867
897241 | Contrail ~Kiseki~ [Normal],2.5119,4.1527,1.1541
3725661 | Once Upon A Time (Jaeden-Man89's Remix) [Determination],2.5104,4.6211,1.0408
3932882 | KICK BACK [Easy],2.5095,4.4044,1.2828
1719272 | Colors Power ni Omakasero! [Hard],2.5080,3.7646,1.2759
262959 | Conflict (Vocaloid Ver.) [Pew's NM],2.5065,3.9464,1.1546
521572 | Alice's Mad Tea Party [lZenxl's HD],2.5052,4.0973,1.3810
3693251 | Chroma (Game Ver.) [Intermediate],2.5010,3.7698,1.0575
888437 | Fascination MAXX [7K Light],2.5000,3.9145,1.2429
250856 | Rhythmical Planet [Normal],2.4996,4.0901,1.3434
2795856 | LOA2 [NORMAL],2.4933,3.7278,1.0937
305651 | Sedap Malam [Normal],2.4930,4.4311,1.2154
4152458 | Paper Bouquet (TV Size) [7K Normal],2.4926,3.9324,1.1922
0 | Alice in Misanthrope -Ensei Alice- [Normal],2.4921,4.1845,1.2441
"3891113 | Aegleseeker (""Afterworld"" Full Version) [Normal]",2.4918,4.4956,1.2030
1769544 | Last Resort [Murumoo's NOVICE],2.4906,4.2783,1.1562
350864 | Airman ga Taosenai (SOUND HOLIC Ver.) [Rumi's Normal],2.4901,4.0503,1.2760
656060 | Ghostly Band ~ Phantom Ensemble [EZ],2.4891,4.8421,1.1485
4619190 | Prismatic Lollipops [Lv. 2 | Normal],2.4885,3.9268,1.1118
2518716 | Realize (TV Size) [Normal],2.4880,4.0111,1.1385
4164105 | Lazy! [Hard!],2.4876,3.6709,1.0641
394207 | Wake up! (Anime ver.) [R8's 7K NM],2.4859,4.0604,1.0972
1337013 | Piano 7K BMS Pack [Offenbach - Can Can],2.4830,3.5510,1.0662
4207613 | Aozora no Rhapsody [Normal],2.4826,3.9427,1.0209
3527853 | AO-Infinity [Hyper],2.4824,4.0899,1.1712
3329337 | Inori no Uta (TV Size) [Normal],2.4769,4.9615,1.0641
1351135 | Hold Angel [Normal],2.4745,3.9704,1.1180
1970422 | Clockwork Spooks [Aries' Normal],2.4673,3.9679,1.1021
"219358 | Utakata, Ai no Mahoroba [LV.14]",2.4656,3.8374,1.1719
898255 | Theme of Rabi-Ribi [7K Hard],2.4649,3.8335,1.1298
1126759 | REANIMATE [Ne memineris / Shici's 7K Standard],2.4625,4.3417,1.2230
683577 | Kimiiro Signal-TV size ver.- [7K NM 'Tomoya'],2.4625,4.1034,1.1835
4069907 | CO5M1C R4ILR0AD [4DV4NC3D],2.4614,3.9744,1.1058
674791 | Nanairo Symphony -TV Size- [kif's NM],2.4613,4.2687,1.1493
397395 | VOICE (TV Size) [7K NM],2.4611,3.6905,1.0561
665598 | ApolloN [7K Normal],2.4611,4.0481,1.1161
654040 | Reverence [Hard],2.4605,3.9088,1.2805
1253009 | Grand Chariot [7K // Standard],2.4595,4.1283,1.1462
2272482 | Gangu Kyou Sou Kyoku -Shuuen- [7K BASIC],2.4587,4.4215,1.2015
1213027 | Sennen no Kotowari [NOVICE],2.4553,3.9503,1.2448
1282180 | Piano 7K BMS Pack [Kyle Landry - Naruto Medley],2.4541,4.3234,1.8288
3743115 | Positive*Dance Time [Hytex's 7K Normal],2.4510,3.9720,1.0282
3384171 | 300 Nuts Per Minute [7K Small Nuts],2.4501,3.7094,1.2476
548859 | Jousou Dystopia [Hyper],2.4498,3.8454,1.3621
1311954 | Seven Colors [Arzenvald's 7K NM],2.4493,3.4323,1.3367
2570588 | Spatto! Spy & Spyce (TV Size) [Normal],2.4469,4.1084,1.2463
230492 | Dynasty [Entozer's Normal],2.4454,4.2296,1.1676
3894806 | Rendezvous (TV Size) [Normal],2.4453,4.2770,1.2059
2170408 | R.I.P. [7K Normal],2.4436,4.0233,1.0970
571519 | Tsuki -Yue- [Hyper],2.4433,3.7036,1.6228
4288130 | Woodfairies [7K Easy],2.4414,4.5539,1.2146
448351 | Hyori Ittai [Lv.12],2.4388,4.0043,1.2303
1117876 | Orange (Anime Ver.) [Normal],2.4367,4.6015,1.2256
763919 | START:DASH!! (Prepro Piano Mix) [Hard],2.4367,3.3326,1.1617
1872640 | Re:TrymenT [Rivals' 7K NormaL],2.4364,4.2314,1.1317
434895 | Little Busters! (TV Size) [Lv.12],2.4363,3.8975,1.2177
950232 | Tobidase! Bankikki(Casual Killer remix) [jakads' NM],2.4349,3.8559,1.1251
374721 | INFINITY OVERDRIVE [ADVANCED],2.4316,3.7357,1.1371
981293 | Music Revolver [Normal],2.4314,4.3570,1.2663
2533458 | Moon-gate [Normal],2.4284,3.5718,1.1095
1342113 | Breeze [Normal],2.4272,4.1322,1.1957
3622380 | Once Upon A Time [Resoluteness],2.4261,4.5338,1.0671
741899 | STORIA [Ene's 7K Normal],2.4258,4.1677,1.2674
217671 | Sweet Rain [Hard],2.4255,3.9519,1.2371
645738 | Reverse - Parallel Universe [Normal],2.4244,4.4252,1.1985
2114137 | Birdsong [Leni's Easy],2.4220,4.3395,1.1857
4871742 | NOVO HORIZONTE [Advanced],2.4187,3.5530,1.0729
395543 | Nemesis (pi/3's Remix) [Easy],2.4178,4.5794,1.3426
3971899 | Grin [Alptraum's Normal],2.4177,4.0211,1.2263
270858 | unfinished (TV Size) [7K Hard],2.4152,3.7165,1.1792
367797 | Born to Be (TV Size) [7K HD],2.4143,4.0493,1.2127
553624 | Ningen Shikkaku [Usagi's 7K EZ],2.4121,4.2001,1.2745
1337056 | Piano 7K BMS Pack [Jonathan Coulton - Still Alive],2.4107,3.0987,1.1839
351210 | Everlasting Summer [Hard],2.4105,4.1637,1.1159
1337040 | Piano 7K BMS Pack [Hiroyuki Sawano - Blumenkranz],2.4082,3.1885,1.1030
427605 | My dear friend [7K Normal],2.4067,4.1637,1.2193
1393984 | Piano 7K BMS Pack [toby fox - Asgore],2.4052,3.6709,1.2157
559686 | Halloween Party [Normal],2.4045,4.0313,1.2341
313765 | Stay with me [HD],2.4043,3.8277,1.2694
1322822 | Piano 7K BMS Pack [toby fox - SAVE the World],2.4041,3.6423,1.1805
3859161 | Ocean Blue [Normal],2.4030,3.7507,1.1239
4145300 | Sazanami Town (Aki ~ Haru) [Hirosheap's 7k Town],2.4018,4.1736,1.2108
1126755 | REANIMATE [Experrectus / 7K Beginner],2.3995,4.7721,1.1408
4775398 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Normal],2.3958,4.3975,1.2241
1254998 | Piano 7K BMS Pack [Brad Breek - Made Me Realize (Gravity Falls)],2.3943,3.4483,1.2628
430352 | Qualia [mia-'s 7K NM],2.3936,4.1293,1.3000
217415 | Workaholic [Normal],2.3879,3.2416,1.0946
1364569 | Mama ft. William Singe [7K Hard],2.3860,3.7622,1.1603
375661 | Colorful Minutes [NM],2.3854,3.9121,1.1271
1831778 | Destr0yer [Normal],2.3826,3.7781,1.3060
2262052 | Gardens Under A Spring Sky [Normal],2.3814,3.7175,1.1925
4330194 | Maple Trick [Normal],2.3809,3.9751,1.2569
4380905 | that day [Stroll],2.3781,4.6133,1.1158
2773967 | Kaori no Yaruki Switch! (Cut Ver.) [Hyper],2.3753,3.5493,1.1118
302184 | Souzou Forest [Pro Drum],2.3747,3.6219,1.1751
2704469 | Life is PIANO [Hard],2.3730,3.3214,1.0912
1337011 | Piano 7K BMS Pack [xi - FREEDOM DiVE],2.3708,3.4248,1.1129
420168 | Analyze [7K NM],2.3699,4.3053,1.1755
2224306 | Floating Garden [Murumoo's Normal],2.3688,3.8589,1.2741
3721931 | ricky bobby [mash's nm],2.3683,3.6813,1.0456
4599960 | Sairai [7K // Easy],2.3621,4.2715,1.2040
1927554 | crossing blue [7K NOVICE],2.3616,3.9619,1.1741
3246074 | L9 [7K Advanced],2.3611,3.4525,1.0372
559472 | FIRE FIRE -DARK BLAZE REMIX- [NOVICE],2.3602,4.2274,1.3278
1282166 | Piano 7K BMS Pack [toby fox - It's Showtime],2.3548,3.6861,1.0785
4127122 | Take the Journey [7K Our Journey Begins Here],2.3544,4.0197,1.0647
4367623 | START!! True dreams (TV Size) [Slowpoke104's 7K Easy],2.3542,3.9163,1.2057
434318 | Let Me Hit It [Maou - sama's 7K NM],2.3531,4.1845,1.1822
1122841 | Horang Pungryuga [Wonki's NM],2.3527,4.1149,1.1351
4226512 | Neppa feat. Butter [7K Normal],2.3521,3.6603,1.1978
3613256 | People People feat. Nanahira [7K Normal],2.3517,4.0332,1.2482
4560766 | Tonight We Fly [Easy],2.3501,4.6101,1.1752
793970 | quaver [Kawawa's Hyper],2.3499,3.5768,1.2015
280922 | Harlem Shake [Yuno's 7K SHD],2.3495,3.8196,1.3680
2401262 | SPRINGIRLS [Normal],2.3484,3.9558,1.2630
697222 | Shinsei Taiju [Normal],2.3479,4.2473,1.0939
3316551 | R [Normal],2.3478,4.1680,1.2969
3165699 | crossing field (TV Size) [7K Normal],2.3465,3.9451,1.1103
4600165 | Mahiru no Sora no Tsuki (TV Size) [Normal],2.3464,4.1868,1.1644
746861 | Kunoichi demo Koi ga Shitai [Normal],2.3464,3.8073,1.2528
342238 | Frozen World [Normal],2.3461,4.0461,1.1703
3178317 | Careless (TV Size) [Heru's Easy],2.3437,4.3448,1.1606
1771456 | ouroboros -twin stroke of the end- [7K Falcon's Easy],2.3427,4.7863,1.2137
1337015 | Piano 7K BMS Pack [Beethoven - Fur Elise],2.3423,3.6993,1.4318
490117 | Kakushigoto [S.Star's 7K HD],2.3421,3.7561,1.2054
3756604 | Yumemigokochi [Normal],2.3415,4.5806,0.9855
4318942 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Easy],2.3414,4.2072,1.1179
479489 | Shinobi [7K Normal],2.3413,4.1911,1.3818
"282292 | Anisakis -somatic mutation type ""Forza""- [LV.11]",2.3390,4.3746,1.1832
4584452 | Rabbit Hole [Nochider's Easy // First Time],2.3387,4.0310,1.2326
4778982 | Fractured Heaven [Hard],2.3387,3.8628,1.1121
4737510 | caramel ribbon cursetard (TV Size) [Normal],2.3384,4.1519,1.0899
3637996 | End to end [Adinda's BASIC],2.3382,4.4136,1.2146
"219361 | Utakata, Ai no Mahoroba [LV.8]",2.3374,4.5664,1.2667
4235420 | Infinity Heaven [_Yiiiii's Easy],2.3363,4.6391,1.1676
2083277 | 100% Chu~Gakusei (TV Size) [Normal],2.3357,3.8600,1.1016
485578 | Salut.soleil! [Normal],2.3356,4.2707,1.1717
342045 | Oni Kanojo [[Shi-Ra]'s Kanojo [Normal]],2.3353,3.9082,1.2409
3852747 | Magical World (Short Ver.) [Normal],2.3343,3.8057,1.1582
256642 | Sweet Rain [LV.12],2.3333,4.1062,1.2119
399504 | DON'T CUT [7K Normal],2.3326,4.3040,1.3220
589421 | Whisper of Rose [Hyper],2.3322,3.9517,1.3138
4451673 | Craiova [Easy],2.3319,4.2233,1.0158
280356 | Chaosmaid [Easy],2.3304,3.7435,1.3321
1530267 | ENDYMION [Normal],2.3294,4.1232,1.2399
4583430 | Roxas [7K HD],2.3284,3.6727,1.0599
3320951 | Sing My Pleasure (TV Size) [Reina's Normal],2.3280,4.0301,1.1493
4092273 | Harumachi Clover (TV Size) [Three leaf clover[HD]],2.3268,3.3889,1.1032
392003 | Monster (DotEXE Remix) [Zillah's 7K Normal],2.3251,4.2968,1.2277
4340052 | heaven in autumn [hard],2.3231,3.9926,1.2221
3515148 | Frontier Explorer [Advanced],2.3227,3.3087,1.0330
2350386 | KIZUNA MUSIC (TV Size) [Expert],2.3208,4.2368,1.2159
3601863 | Crazy Shuffle [Normal Stage],2.3190,4.1157,1.1143
3698735 | Hyakunichisou (TV Size) [7K DH's Normal],2.3182,3.4256,1.1257
4290348 | Woodfairies [7K Normal],2.3182,4.5658,1.2416
4187455 | Selenadia [Normal],2.3159,3.6415,1.1319
4815706 | Setsugetsu Ouka no Kuni [Normal],2.3149,4.3392,1.0501
1905812 | Upload Your Mind :: Download My Soul [Normal],2.3148,4.5313,1.2608
4663988 | Vomit [Rurvker's Normal],2.3147,4.3620,1.2897
1878712 | MELODY FLAG (Amii's Edit) [Num's 7K Normal],2.3132,4.0709,1.3090
3475713 | Yoake no Uta (feat. DAZBEE) [paulkappa's Normal],2.3114,4.6882,1.2294
888796 | Just Hold on (To All Fighters) [Normal],2.3112,4.3174,1.1925
771276 | Kakushinteki*Metamaruphose! [7K Lv.9],2.3097,4.1385,1.1735
4129266 | Grin [Easy],2.3087,4.4645,1.1615
4594326 | Moonstone [Advanced],2.3075,3.7784,1.1949
448216 | Grow Slowly (TV Size) [7K NM],2.3067,4.2484,1.1240
257981 | agony (TV Size) [Normal],2.3063,3.9256,1.1474
4455917 | Chiisana Ketsui [7K Collab Easy],2.3051,4.6604,1.0210
1393941 | Piano 7K BMS Pack [Takahashi Youko - A Cruel Angels Thesis],2.3043,3.7827,1.2942
3252740 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Normal],2.3041,4.1459,1.1993
368835 | Unite (TV Size) [Normal],2.3011,4.1129,1.1261
"3818609 | Lights, Camera, Action! [7K Hard]",2.3008,4.0939,1.1865
"4484577 | I [Lucidity, after a dim dream. // 7K]",2.2997,5.7523,1.0086
403932 | inside [NM],2.2979,4.6877,1.1230
841217 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Normal],2.2976,4.3633,1.1342
4520612 | Campanella [NoName's 7K Normal],2.2955,3.6223,1.1267
554274 | Snow halation (TV Size) [7K HD],2.2935,4.5144,1.2539
4264140 | Sunset [Carpihat's Easy],2.2928,4.5079,1.2099
1222538 | Piano 7K BMS Pack [Jonathan Coulton & Ellen McLain - Want you gone],2.2912,3.6749,1.3624
